Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.573
<#_s	<#_s	0.0	4.573
<#_ɥ	<#_v	0.0	4.573
a	a	0.83	4.573
a	ɛ	1.678	4.573
a	-	3.0	4.573
d	d	0.585	4.573
d	t	1.585	4.573
d̥	d̥	0.0	4.573
e	i	1.585	4.573
e	ɛ	1.585	4.573
e	ɛː	1.585	4.573
i	iː	0.737	4.573
i	s	1.322	4.573
j	-	0.0	4.573
k	ʦ	0.737	4.573
k	k	1.322	4.573
l	l	0.0	4.573
m	m_i	1.0	4.573
m	ɲ_i	1.0	4.573
mʲ	m	0.0	4.573
n	n	0.485	4.573
n	-	1.807	4.573
o	a	0.737	4.573
o	aː	1.322	4.573
p	p	0.0	4.573
s	s	0.0	4.573
t	t	0.0	4.573
u	uɔ̯	0.0	4.573
w	l	0.0	4.573
x	ɡ̊	0.0	4.573
z	z	0.0	4.573
ɔ	i	1.678	4.573
ɔ	æ	2.0	4.573
ɔ	s	2.415	4.573
ɔ	a	3.0	4.573
ɔ	ɛ	3.0	4.573
ɛ	-	1.0	4.573
ɛ	ɛ	1.0	4.573
ɥ	v	0.0	4.573
ɦ	ɡ	0.0	4.573
ɪ	s	0.0	4.573
ɲ	n	0.0	4.573
ʀ	r	0.0	4.573
ʀʲ	r	0.0	4.573
ʒ	ʣ	0.0	4.573
ʤ	d	0.0	4.573
ʧ	t	0.0	4.573
β	-	1.0	4.573
β	v	1.0	4.573
