Phone1	Phone2	Surprisal
a	-	1.122
a	ɛ	2.422
a	aː	2.719
a	a	3.227
a	ɛ_n	3.394
a_ʦ	e	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.969
d	-	1.032
d_ɔ	i	0.0
d̥	d̥	0.685
d̥	æ_d	1.403
e	-	1.594
e	i	2.175
e	ɛ	2.79
e	ɛː	2.951
e	iɛ̯	3.381
e	ai̯	3.693
i	iː	0.8
i	-	1.233
k	k	0.549
k	ʦ	1.66
kʲ	s	0.0
l	ʎ	0.733
l	l	1.328
l_ɛ	l	0.0
m	m	0.194
m	ɲ	2.988
mʲ	m	0.0
n	n	0.692
n	-	1.392
o	-	1.0
o	a	1.0
p	p	0.0
s	s	0.0
t	t	0.0
u	uɔ̯	0.778
u	au̯	2.0
u	-	2.585
w	l	0.78
w	v	2.136
w	-	2.73
w	uː	4.669
x	ɡ̊	0.794
x	s	1.241
xʲ	s_s	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	1.983
ɔ	æ	2.461
ɔ	a	2.667
ɔ	i	2.922
ɔ	s	3.047
ɔ	ɛ	3.263
ɔ	l	4.294
ɛ	-	1.101
ɛ	ɛ	1.564
ɛ	iɛ̯	2.355
ɥ	v	0.0
ɦ	ɡ	0.409
ɦ	z	2.018
ɪ	s	1.486
ɪ	-	1.829
ɪ	uː	2.853
ɪ	t_s	3.164
ɪ	ʃ	3.164
ɲ	n	0.0
ʀ	r	0.899
ʀ	r̩	1.108
ʀʲ	r	0.0
ʃ	ʧ	0.0
ʒ	ʣ	0.0
ʒ̊	ʣ	0.0
ʥ	d	0.0
ʦ	k_t	0.0
ʨ	t	0.363
ʨ	i	2.17
