Upper Sorbian	Upper Sorbian	probability
ʨ_#>	#>	1.0
ʨ	t	1.0
ʦ	-	1.0
ʥ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɥ	v	1.0
z̥	z̥	1.0
xʲ	s	1.0
t_ʀ	j	1.0
t	t	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
m	m	1.0
l_ɛ	l	1.0
kʲ	s	1.0
j	-	1.0
d_w	l̩	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	0.833
z	z	0.8
n	n	0.778
ɦ	ɡ	0.75
ʀ	r	0.7
u	uɔ̯	0.7
l	l	0.625
k	k	0.625
x	ɡ̊	0.6
d̥	d̥	0.6
d	d	0.556
w	l	0.526
o	a	0.5
i	iː	0.5
i	-	0.5
e	-	0.455
d	-	0.444
ɪ	s	0.429
a	a	0.409
x	-	0.4
d̥	æ_d	0.4
ɛ	-	0.375
l	ʎ	0.375
k	ʦ	0.375
ɛ	ɛ	0.312
ʀ	r̩	0.3
u	au̯	0.3
o	-	0.3
ɪ	-	0.286
a	-	0.273
ɦ	z	0.25
a	ɛ	0.227
n	-	0.222
w	v	0.211
ɔ	s	0.206
ɔ	-	0.206
z	-	0.2
o	aː	0.2
ɛ	iɛ̯	0.188
e	ɛ	0.182
e	i	0.182
w	-	0.158
ɔ	æ	0.147
ɪ	uː	0.143
ɪ	t_s	0.143
ɛ	k	0.125
ɔ	i	0.118
ɔ	a	0.118
#>	i_#>	0.111
w	uː	0.105
e	e	0.091
e	ai̯	0.091
a	aː	0.091
ɔ	ɛ	0.088
ɔ	l	0.059
ɔ	i_s	0.059
#>	ɛ_#>	0.056
