Upper Sorbian	Latvian	probability
ˈi	ˈiː	1.0
ʨ	t	1.0
ʧ	b	1.0
ʥ	d	1.0
ʒ̊	ʣ_ɛ	1.0
ʒ	ʣ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɪ	s	1.0
z̥	z̥	1.0
xʲ	s	1.0
w_ˈa	l	1.0
w_ɔ	l̩	1.0
u	uɔ̯_l	1.0
t_ʀ	j	1.0
t	t	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
m	m	1.0
kʲ	s	1.0
i	-	1.0
e	ˈɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʃ	-	0.783
ɥ	v	0.781
k	k	0.759
ɦ	ɡ	0.753
ɛ	-	0.74
ˈɪ	-	0.686
n	n	0.683
ˈa	-	0.667
l	l	0.637
ˈu	ˈuɔ̯	0.636
z	z	0.635
d̥	d̥	0.622
d	-	0.57
ʀ	r	0.568
x	-	0.558
ˈɛ	-	0.555
ˈe	-	0.529
w	l	0.524
ʦ	-	0.516
ʦ	k_t	0.484
ˈo	ˈa	0.454
ˈɛ	ˈɛ	0.445
x	ɡ̊	0.442
a	a	0.442
ʀ	r̩	0.432
d	d	0.43
d̥	ˈæ_d	0.378
z	-	0.365
l	ʎ	0.363
ˈo	-	0.361
ɔ	s	0.347
ɔ	-	0.321
ˈɔ	-	0.32
n	-	0.317
a	ɛ	0.316
ˈɪ	ˈuː	0.314
ˈe	ˈi	0.295
ɛ	ˈiɛ̯	0.26
w	-	0.259
ˈa	ˈa	0.255
ɦ	z	0.247
ˈɔ	ˈæ	0.244
ˈɔ	ˈi	0.244
a	-	0.243
k	ʦ	0.241
ɥ	v_ˈæː	0.219
ʃ	ʧ	0.217
ˈɔ	ˈa	0.191
ˈo	ˈaː	0.186
ˈu	ˈau̯	0.182
ˈu	-	0.182
ɔ	ɛ	0.173
w	v	0.165
ɔ	i_s	0.159
ˈe	ˈai̯	0.107
ˈa	aː	0.079
ˈe	e	0.069
w	ˈuː	0.051
