Upper Sorbian	Latvian	probability
ʦ	k_t	1.0
ʥ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɥ	v	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	s_s	1.0
t	t	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
l_ɛ	l	1.0
kʲ	s	1.0
d_ɔ	i	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʦ	e	1.0
m	m	0.874
ʨ	t	0.778
ɦ	ɡ	0.753
k	k	0.684
d̥	d̥	0.622
n	n	0.619
l	ʎ	0.602
w	l	0.583
u	uɔ̯	0.583
x	ɡ̊	0.577
i	iː	0.575
ʀ	r	0.536
d	d	0.511
o	a	0.5
o	-	0.5
d	-	0.489
ɛ	-	0.466
ʀ	r̩	0.464
a	-	0.46
i	-	0.425
x	s	0.423
l	l	0.398
n	-	0.381
d̥	æ_d	0.378
ɪ	s	0.357
ɛ	ɛ	0.338
e	-	0.331
k	ʦ	0.316
ɪ	-	0.281
ɔ	-	0.253
u	au̯	0.25
ɦ	z	0.247
w	v	0.227
ʨ	i	0.222
e	i	0.221
ɛ	iɛ̯	0.196
a	ɛ	0.187
ɔ	æ	0.182
u	-	0.167
ɔ	a	0.157
a	aː	0.152
w	-	0.151
e	ɛ	0.145
ɪ	uː	0.138
ɔ	i	0.132
e	ɛː	0.129
m	ɲ	0.126
ɔ	s	0.121
ɪ	ʃ	0.112
ɪ	t_s	0.112
a	a	0.107
ɔ	ɛ	0.104
e	iɛ̯	0.096
a	ɛ_n	0.095
e	ai̯	0.077
ɔ	l	0.051
