Upper Sorbian	Upper Sorbian	probability
ʦ	-	1.0
ʥ_e	d_ɛ	1.0
ʥ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɥ	v	1.0
z̥	z̥	1.0
xʲ	s	1.0
w_ɔ	l̩	1.0
t_ʀ	j	1.0
t	t	1.0
s_a	e	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l	1.0
kʲ	s	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.838
ʀ	r	0.8
ɦ	ɡ	0.778
z	z	0.778
n	n	0.778
ʨ_#>	t_#>	0.714
l	l	0.714
u	uɔ̯	0.7
k	k	0.625
x	ɡ̊	0.6
d̥	d̥	0.6
w	l	0.55
d	-	0.545
a_#>	a_#>	0.545
o	a	0.5
i	iː	0.5
i	-	0.5
d	d	0.455
e	-	0.444
ɪ	s	0.429
a	-	0.429
x	-	0.4
d̥	æ_d	0.4
k	ʦ	0.375
ɛ	ɛ	0.357
u	au̯	0.3
o	-	0.3
ʨ_#>	#>	0.286
ɪ	-	0.286
ɛ	-	0.286
l	ʎ	0.286
a_#>	#>	0.273
ɦ	z	0.222
z	-	0.222
n	-	0.222
e	ɛː	0.222
e	i	0.222
ɛ	iɛ̯	0.214
a	ɛ	0.214
a	a	0.214
ɔ	-	0.206
ʀ	r̩	0.2
w	v	0.2
o	aː	0.2
a_#>	ɛ_#>	0.182
w	-	0.15
ɔ	æ	0.147
ɔ	s	0.147
ɔ	i	0.147
ɔ	a	0.147
ɪ	uː	0.143
ɪ	t_s	0.143
ɛ	k	0.143
a	aː	0.143
e	ai̯	0.111
#>	i_#>	0.108
w	uː	0.1
ɔ	ɛ	0.088
ɔ	l	0.059
ɔ	i_s	0.059
#>	ɛ_#>	0.054
