Upper Sorbian	Latvian	probability
ʨ	t	1.0
ʦ	k_t	1.0
ʥ	d	1.0
ʒ	ʣ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɥ	v	1.0
x	ɡ̊	1.0
t	t	1.0
p	p	1.0
m	m	1.0
i	iː	1.0
d	d	1.0
b	b	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	1.0
z	z	0.8
u	uɔ̯	0.778
n	n	0.778
ɦ	ɡ	0.75
ʀ	r	0.727
s	s	0.714
l	l	0.625
k	k	0.625
e	i	0.6
d̥	d̥	0.6
ɪ	s	0.556
o	a	0.5
a	a	0.474
w	l	0.429
e	ɛ	0.4
d̥	d_u	0.4
l	ʎ	0.375
k	ʦ	0.375
ɛ	ɛ	0.308
w	v	0.286
s	s_s	0.286
ʀ	r̩	0.273
ɦ	z	0.25
o	aː	0.25
o	-	0.25
ɛ	i	0.231
ɔ	æ	0.227
ɔ	-	0.227
ɪ	uː	0.222
ɪ	-	0.222
u	au̯	0.222
n	-	0.222
a	ɛ	0.211
z	z̥	0.2
ɔ	s	0.182
ɛ	iɛ̯	0.154
ɛ	a	0.154
ɛ	-	0.154
w	uː	0.143
w	a	0.143
ɔ	ɛ	0.136
ɔ	i	0.136
a	s	0.105
a	aː	0.105
a	-	0.105
ɔ	a	0.091
