Upper Sorbian	Latvian	probability
ʨ_#>	#>	1.0
ʨ	t	1.0
ʦ	k_t	1.0
ʥ	d	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
x	ɡ̊	1.0
t	t	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
m	m	1.0
j	-	1.0
i	iː	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɦ	<#_z	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	1.0
z	z	0.8
l	l	0.778
ʀ	r	0.7
u	uɔ̯	0.7
ɛ	-	0.667
n	n	0.667
d	d	0.667
k	k	0.625
d̥	æ_d	0.5
d̥	d̥	0.5
a	a	0.5
ɪ	s	0.455
o	a	0.444
e	-	0.444
w	l	0.412
k	ʦ	0.375
ɪ	-	0.364
a	-	0.35
ɛ	ɛ	0.333
o	-	0.333
n	-	0.333
e	i	0.333
d	-	0.333
ʀ	r̩	0.3
u	-	0.3
ɔ	-	0.269
w	v	0.235
o	aː	0.222
l	ʃ	0.222
e	ɛ	0.222
z	z̥	0.2
ɔ	æ	0.192
ɪ	uː	0.182
ɔ	s	0.154
a	ɛ	0.15
w	uː	0.118
w	a	0.118
w	-	0.118
ɔ	ɛ	0.115
ɔ	i	0.115
ɔ	l	0.077
ɔ	i_s	0.077
