Upper Sorbian	Latvian	probability
ʨ	t	1.0
ʦ	-	1.0
ʥ	d	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʃ	ʧ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɥ	v	1.0
z̥	z̥	1.0
xʲ	s	1.0
t_ʀ	j	1.0
t	t	1.0
s	s	1.0
pʲ	-	1.0
p	p	1.0
m	m	1.0
l_ɛ	l	1.0
kʲ	s	1.0
j	-	1.0
d_w	l̩	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɦ	ɡ	0.726
u	uɔ̯	0.7
k	k	0.684
n	n	0.683
z	z	0.636
d̥	d̥	0.622
ʀ	r	0.586
i	iː	0.575
w	l	0.547
x	ɡ̊	0.526
l	l	0.523
o	a	0.501
d	d	0.5
d	-	0.5
l	ʎ	0.477
x	-	0.474
e	-	0.44
i	-	0.425
ʀ	r̩	0.414
ɪ	s	0.385
d̥	æ_d	0.378
ɛ	-	0.374
z	-	0.364
a	a	0.353
ɪ	-	0.344
o	-	0.332
ɛ	ɛ	0.326
n	-	0.317
k	ʦ	0.316
a	-	0.306
u	au̯	0.3
ɦ	z	0.274
ɔ	-	0.259
e	i	0.248
a	ɛ	0.223
w	v	0.222
w	-	0.194
ɛ	iɛ̯	0.188
ɔ	s	0.175
e	ɛ	0.172
o	aː	0.167
ɔ	æ	0.166
ɪ	uː	0.151
ɪ	t_s	0.12
a	aː	0.118
ɔ	i	0.117
ɔ	a	0.117
ɛ	k	0.112
e	ai̯	0.087
ɔ	ɛ	0.071
e	e	0.053
