Franco-Provençal	Catalan	probability
ˈɛ_t	ˈɛ_k	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_β_ɾ	1.0
ˈo	ˈo	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ʎ_ə	ʎ_ə	1.0
ʃ_j	k	1.0
ʁ_o	ɾ_ə	1.0
ɲ	ɲ	1.0
ɛ̃	ə_n	1.0
ɛː	-	1.0
ɛ	ə	1.0
ə	ə	1.0
ɔ	u	1.0
ɑ̃	ə_n	1.0
ɑː	ə_s	1.0
ð_o	ʤ_ə	1.0
z_ˈĩ	ˈi	1.0
y	ə_m	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t	t	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	ə	1.0
f_l	f_l	1.0
d	d	1.0
m	m	0.956
a	ə	0.949
f	f	0.899
s	s	0.896
ʎ	ʎ	0.825
ɡ	ɡ	0.762
ˈi	ˈi	0.716
ʃ	k	0.7
e	ə_s	0.698
ˈø	ˈɔ	0.679
ˈu	ˈu	0.669
ˈĩ	ˈi	0.646
ð	ɾ	0.629
ˈɛː	ˈɛ	0.596
b	b	0.585
z	z	0.558
ʒ	-	0.555
l	l	0.539
v	β	0.534
ˈɔ	ˈo	0.52
ˈoː	ˈɔ	0.495
ˈɛ	ˈɛ	0.485
ˈɔ	ˈɔ	0.48
ʁ	ɾ	0.476
ˈɔ̃	ˈo	0.474
l	ʎ	0.461
ʒ	ʒ	0.445
z	-	0.442
v	b	0.403
j	-	0.403
ʁ	r	0.381
o	u	0.378
ˈɛ	ˈe	0.362
ˈĩ	-	0.354
o	-	0.35
w	ˈu	0.335
ˈɑ̃	ˈa_n	0.334
ˈɑ̃	ˈa	0.332
ˈu	ˈɔ	0.331
ˈø	ˈo	0.321
e	ə	0.302
j	ˈa	0.297
w	-	0.286
ˈɛ̃	ˈe_n	0.28
o	ə	0.272
ˈe	ˈe	0.264
ˈe	ˈɛ	0.256
b	-	0.24
ɡ	ɣ	0.238
ˈɛ̃	ɲ	0.217
ˈɛ̃	-	0.217
ð	w_ɾ	0.217
ˈe	ˈa	0.207
ˈɔ̃	ˈu	0.2
ˈɔ̃	ˈɔ_n	0.196
j	ˈi	0.189
ˈoː	ˈa_l	0.184
ʃ	w	0.181
b	β	0.176
ʎ	l	0.175
ˈɑ̃	ˈa_ŋ	0.169
ˈɑ̃	ˈa_m	0.165
ð	-	0.154
ˈɛ	ˈi	0.153
ˈɛ̃	n	0.147
ˈi	ˈɛ	0.147
ˈɛ̃	ˈe	0.137
ˈi	ˈi_w	0.136
w	ˈɔ	0.134
ˈɔ̃	ˈɔ	0.13
ˈoː	ˈu	0.124
ʃ	s	0.119
ˈoː	-	0.117
ˈɛː	ˈe_j	0.111
ˈɛː	ˈa	0.111
j	i	0.111
s	-	0.104
f	w	0.101
ˈɛː	ˈe	0.094
w	ˈɛ	0.088
w	ˈɔ_k	0.088
ˈɛː	ɾ_ˈe	0.087
ˈoː	ˈɔ_s	0.08
ʁ	-	0.078
ˈe	ˈi	0.069
w	w	0.069
ˈe	-	0.068
v	-	0.063
a	ð_ə	0.051
