Franco-Provençal	Catalan	probability
ˈɛ_t	ˈɛ_k	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈi_#>	#>	1.0
ˈe_n	ˈi_n	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_#>	#>	1.0
ʁ_o	ɾ_ə	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ð_o	ʤ_ə	1.0
z	-	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t	t	1.0
p	p	1.0
l_a	l_ə	1.0
k	k	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.957
s	s	0.949
m	m	0.923
f	f	0.885
n	n	0.852
j	-	0.833
ʎ	ʎ	0.812
ˈaː	ˈa	0.778
ˈĩ	ˈi	0.75
b	b	0.722
e	ə_s	0.7
ˈu	ˈu	0.667
ˈi	ˈi	0.667
ˈø	ˈɔ	0.625
ʃ	k	0.609
l	l	0.6
i	ə	0.571
ð	ɾ	0.562
ˈɑ̃	ˈa	0.538
v	b	0.529
ˈɛː	ˈɛ	0.519
ˈɛ_#>	ə_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʁ	ɾ	0.5
w_ˈe	ˈɔ_k	0.5
w_ˈe	ˈɔ	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
w	-	0.455
o	u	0.444
i	-	0.429
ˈɛ	ˈɛ	0.417
ˈoː	ˈɔ	0.412
l	ʎ	0.4
o	-	0.389
ˈɔ̃	ˈo	0.385
v	β	0.382
ˈø	ˈo	0.375
#>	s_#>	0.35
ˈɛ	ˈe	0.333
ˈu	ˈɔ	0.333
ʁ	r	0.318
ˈe	ˈe	0.31
ˈɛ̃	ˈe_n	0.308
ˈɑ̃	ˈa_n	0.308
e	ə	0.3
w	ˈu	0.273
ˈɛ	ˈi	0.25
ˈĩ	-	0.25
ð	-	0.25
#>	ŋ_#>	0.25
ˈe	ˈɛ	0.241
ˈoː	ˈa_l	0.235
ˈoː	-	0.235
ˈɛ̃	-	0.231
ˈɔ̃	ˈɔ_n	0.231
ˈɔ̃	ˈu	0.231
ˈaː	w	0.222
ʎ	l	0.188
ð	w_ɾ	0.188
ˈɛː	ˈe	0.185
o	ə	0.167
j	i	0.167
b	β	0.167
ˈɛ̃	ˈe	0.154
ˈɛ̃	ɲ	0.154
ˈɛ̃	n	0.154
ˈɔ̃	ˈɔ	0.154
ˈɑ̃	ˈa_m	0.154
n	-	0.148
ˈi	w	0.143
ˈe	ˈi	0.138
ˈe	ˈa	0.138
w	ˈɔ	0.136
w	w	0.136
ʃ	w	0.13
ʃ	s	0.13
ʃ	k_ə	0.13
ˈoː	ˈɔ_s	0.118
f	w	0.115
ˈɛː	ˈa	0.111
ˈɛː	-	0.111
b	-	0.111
ˈe	-	0.103
#>	ˈa_#>	0.1
#>	ə_#>	0.1
#>	w_#>	0.1
#>	n_#>	0.1
ˈi	ˈi_w	0.095
ˈi	-	0.095
v	-	0.088
m	-	0.077
ˈɛː	ˈe_j	0.074
ˈe	ˈe_s	0.069
ʁ	r_t	0.068
ʁ	-	0.068
s	-	0.051
