Franco-Provençal	Catalan	probability
ˈɛ̃_#>	ɲ_#>	1.0
ˈɛ̃	ˈe_n	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_ð	ˈɛ_w_ɾ	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈo_#>	u_z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʃ_#>	ˈɛ_w_#>	1.0
ˈe_v	β	1.0
ˈe_t	ˈe_s_t	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː_ð	ˈa_ɾ	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_i	k_ə	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ɲ_i	ɲ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ə_r	1.0
ɛ	ə	1.0
ə_v	ə_β	1.0
ə_n	ə_n	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
ɔ_l	u_l	1.0
ð_o	ʤ_ə	1.0
ð	ɾ	1.0
w_ˈɛː	ˈo	1.0
w_ˈa_#>	ˈɔ_k_#>	1.0
v	β	1.0
u	u	1.0
t_ʁ	t_ɾ	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_a	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_a	ʎ_ə	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f_#>	w_#>	1.0
d_ʁ	d_ɾ	1.0
b	β	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ə_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
a_#>	ə_#>	0.905
ʁ_#>	#>	0.875
l	l	0.857
ʎ	ʎ	0.727
ʁ	ɾ	0.719
#>	t_#>	0.667
o_#>	ə_#>	0.625
ˈɔ̃_#>	#>	0.6
s	s	0.6
l_#>	ʎ_#>	0.6
ˈi	ˈi	0.571
ˈɛː	ˈɛ	0.529
ˈɑ̃	ˈa_n	0.5
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ʃ_#>	w_#>	0.5
ʃ_#>	#>	0.5
ʃ	s	0.5
ʃ	k	0.5
z	a	0.5
z	-	0.5
w_ˈe	ˈɔ_k	0.5
w_ˈe	ˈɔ	0.5
ˈɔ̃_#>	ˈo_#>	0.4
s	-	0.4
l_#>	l_#>	0.4
w	-	0.375
o_#>	#>	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈe	0.364
#>	s_#>	0.333
ˈe	ˈe	0.32
ˈoː	ˈɔ_r	0.308
ˈoː	ˈa_l	0.308
ˈɛ	ˈi	0.273
ʎ	l	0.273
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_m	0.25
w	ˈu	0.25
w	w	0.25
j	ˈa	0.25
j	-	0.25
ˈɛː	ˈe	0.235
ˈoː	ˈɔ_s	0.231
ʁ	r	0.219
ˈe	ˈɛ	0.2
j	ˈi	0.167
ˈe	ˈu	0.16
ˈoː	ˈu	0.154
ˈi	ˈɛ	0.143
ˈi	ˈi_w	0.143
ˈi	ˈe	0.143
l	-	0.143
ʁ_#>	t_#>	0.125
w	ə	0.125
j	ˈe	0.125
j	i	0.125
ˈe	ˈa	0.12
ˈe	-	0.12
ˈɛː	ˈe_j	0.118
ˈɛː	-	0.118
a_#>	#>	0.095
j	u_ð	0.083
ˈe	ˈi	0.08
ʁ	-	0.062
