Franco-Provençal	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
a_ð	ə_ɾ	1.0
b_a	β_ə	1.0
d_ʁ	d_ɾ	1.0
f_#>	w_#>	1.0
i_#>	ə_#>	1.0
j_ˈe	ˈe	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə	s_#>	1.0
t	t	1.0
t_ʁ	t_ɾ	1.0
u	u	1.0
v	β	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð_o	ʤ_ə	1.0
ɔ_l	u_l	1.0
ə	ə	1.0
ə_#>	ə_#>	1.0
ə_n	ə_n	1.0
ɛ	ə	1.0
ɛ_ʁ	ə_r	1.0
ɲ	ɲ	1.0
ʁ_#>	t_#>	1.0
ʁ_s	r_s	1.0
ʃ	k	1.0
ʃ_i	k_ə	1.0
ʎ	l	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ə	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	w	1.0
ˈaː_ð	ˈa_ɾ	1.0
ˈe_#>	#>	1.0
ˈe_t	ˈe_s_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː_#>	ˈa_l	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_t_#>	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɛ_#>	#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛː_ð	ˈɛ_w_ɾ	1.0
ˈɛ̃_#>	ˈe_n	1.0
<#_ʃ	<#	0.1
j	ð	0.091
ʁ	ɾ	0.591
ˈe	ˈa	0.111
ˈɛː	ˈe	0.211
ˈɛː	-	0.211
j	ˈi	0.182
l	l	0.812
l_#>	ʎ_#>	0.562
ˈa_#>	t_#>	0.2
a	ə	0.333
a	-	0.333
a	a	0.333
j	-	0.273
ð	-	0.333
ˈi	ˈe_ɾ	0.133
ˈi	ˈi_w	0.133
ˈi	ˈɛ	0.133
ˈɛ	ˈi	0.3
ˈɛ	ˈɛ	0.3
#>	s_#>	0.444
w_ˈe	ˈɔ	0.4
z	-	0.4
ˈɛ	ˈe	0.4
ˈɛː	ˈɛ	0.474
o_#>	#>	0.375
o_#>	ə_#>	0.625
w	ə	0.125
w	ˈu	0.25
w	w	0.25
w	-	0.375
ʁ	r	0.205
ʃ_#>	s_#>	0.375
ʃ_#>	w_#>	0.625
ˈe	-	0.185
ˈo	u_z	0.25
ˈo	ˈo	0.75
ˈoː	ˈɔ_s	0.25
ˈoː	ˈɔ_r	0.25
ˈɑ̃	ˈa_m	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃_#>	n_#>	0.5
ˈɑ̃_#>	ˈa_#>	0.5
ˈɛː	ˈe_j	0.105
ˈɛː_ʁ	ˈa_r	0.5
ˈɛː_ʁ	ˈɛ_#>	0.5
#>	t_#>	0.556
j	ˈe	0.136
w_ˈe	ˈɔ_k	0.6
z	z	0.6
ˈe	ˈe	0.296
ˈi	ˈi	0.6
ð	ɾ	0.667
ˈoː	ˈɔ	0.167
ˈoː	ˈu	0.167
ˈoː	l	0.167
j	ˈa	0.318
l	ʎ	0.188
l_#>	l_#>	0.438
ˈa_#>	ˈa_#>	0.8
ˈe	ˈi	0.148
<#_ʃ	<#_k	0.9
ʁ	-	0.159
ˈe	ˈɛ	0.259
