Franco-Provençal	Catalan	probability
<#	ˈu	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#	1.0
<#_ˈɑː	<#_ˈa	1.0
a	ə	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
b	β	1.0
d_ʁ	d_ɾ	1.0
e	-	1.0
f_#>	w_#>	1.0
k	k	1.0
l_a	ʎ_ə	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
s_#>	s_#>	1.0
s_a	s_ə	1.0
s_ə	s_#>	1.0
u	u	1.0
v	β	1.0
w_ˈa	ˈɔ_k_#>	1.0
w_ˈɛː	ˈo	1.0
ð_o	ʤ_ə	1.0
ɔ_l	u_l	1.0
ə	ə	1.0
ə_#>	ə_#>	1.0
ə_n	ə_n	1.0
ə_v	ə_β	1.0
ɛ_ʁ	ə_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ_ə	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʃ_i	k_ə	1.0
ʎ_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	w	1.0
ˈaː_ð	ˈa_ɾ	1.0
ˈe_#>	#>	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈoː_ʁ	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_t_#>	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈɑ̃_#>	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɛ_#>	#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛː_ð	ˈɛ_w_ɾ	1.0
ˈɛː_ʁ	ˈa_r	1.0
#>	ə_s_#>	0.091
j	u_ð	0.111
ʁ	r	0.211
ʁ	ɾ	0.711
#>	s_#>	0.212
#>	ə_#>	0.212
j	-	0.222
j	ˈi	0.222
l_#>	ʎ_#>	0.562
t	t	0.842
w	ˈu	0.312
ð	-	0.2
ˈe	ˈɔ	0.062
ˈe	ˈe	0.312
ˈoː	ˈu	0.222
ˈɛː	ˈɛ	0.562
l	-	0.133
z	ə	0.333
z	a	0.333
z	-	0.333
ʎ	l	0.273
ˈi	ˈe	0.133
ˈi	ˈɛ	0.133
ˈi	ˈi_w	0.133
ˈĩ_#>	ˈi	0.333
ˈoː	ˈɔ_s	0.333
ˈɛ	ˈi	0.273
ˈɛ̃	ɲ_#>	0.333
ʁ_#>	r_#>	0.154
ˈe	ˈa	0.094
ˈe	ˈi	0.094
ˈe	ˈu	0.094
ˈoː	ˈa_l	0.444
ˈɔ̃	ŋ	0.4
ˈɛ	ˈe	0.364
ˈɛ	ˈɛ	0.364
#>	t_#>	0.485
a_#>	#>	0.095
a_#>	ə_#>	0.905
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
o_#>	#>	0.375
o_#>	ə_#>	0.625
s	-	0.5
s	s	0.5
w	w	0.25
w_ˈe	ˈɔ	0.5
w_ˈe	ˈɔ_k	0.5
ʃ	k	0.5
ʃ	s	0.5
ʃ_#>	#>	0.375
ʃ_#>	w_#>	0.625
ˈo	u_z	0.25
ˈo	ˈo	0.75
ˈø	ˈo	0.5
ˈø	ˈɔ	0.5
ˈɑ̃	ˈa_m	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_n	0.5
ˈɛː	ɾ_ˈe	0.125
ˈɛː	ˈe_j	0.125
ʁ_#>	#>	0.846
ˈe	-	0.156
ˈi	ˈi	0.6
ˈɔ̃	ˈɔ_n	0.6
j	ˈe	0.167
l	l	0.867
ʎ	ʎ	0.727
ˈĩ_#>	ˈi_#>	0.667
ˈɛ̃	ˈe_n	0.667
j	ˈa	0.278
l_#>	l_#>	0.438
t	s_t	0.158
w	-	0.438
ð	ɾ	0.8
ˈe	ˈɛ	0.188
ˈɛː	ˈe	0.188
ʁ	-	0.079
