Franco-Provençal	Catalan	probability
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_ʃ	w	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_j	k_ˈa	1.0
ʃ_i	k_ə	1.0
ʁ_o	ɾ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	u	1.0
ð_o	ʤ_ə	1.0
z_ˈĩ	ˈi	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
k	k	1.0
i	ə	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.957
f	f	0.885
n	n	0.867
ʎ	ʎ	0.812
b	b	0.812
e	ə_s	0.778
ˈi	ˈi	0.7
ˈu	ˈu	0.667
ˈø	ˈɔ	0.625
l	l	0.613
ˈɔ̃	ˈɔ_n	0.6
ˈe_#>	#>	0.6
ˈɛː	ˈɛ	0.591
o	u	0.571
v	b	0.552
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃	ˈa	0.5
ʃ	k	0.5
ð	ɾ	0.476
ʁ	ɾ	0.46
j	-	0.45
v	β	0.448
ˈɛ̃	ˈe_n	0.444
ˈe	ˈe	0.429
ˈoː	ˈɔ	0.412
#>	s_#>	0.412
ˈɔ̃	ˈɔ	0.4
ˈe_#>	k_#>	0.4
l	ʎ	0.387
ð	ʒ	0.381
ˈø	ˈo	0.375
ˈɛ	ˈɛ	0.357
ˈɛ̃	ɲ	0.333
ˈɑ̃	ˈa_n	0.333
ˈu	ˈɔ	0.333
w	ˈu	0.316
ˈɛ	ˈe	0.286
o	ə	0.286
w	ˈɔ	0.263
ʁ	r	0.24
ʁ	-	0.24
ˈoː	ˈa_l	0.235
#>	ŋ_#>	0.235
ˈɛ̃	ˈe	0.222
e	ə	0.222
ˈɛ	ˈi	0.214
ˈe	ˈa	0.214
ʎ	l	0.188
b	β	0.188
ˈɛː	ˈe	0.182
ʃ	s	0.182
ʃ	k_ə	0.182
ˈɑ̃	ˈa_m	0.167
w	w	0.158
w	-	0.158
ˈi	ˈɛ	0.15
ˈi	ˈe	0.15
j	ˈi	0.15
j	ˈa	0.15
j	i	0.15
ˈɛ	ə	0.143
ð	w_ɾ	0.143
o	-	0.143
ˈɛː	ˈa	0.136
ʃ	w	0.136
n	-	0.133
ˈoː	ˈɔ_s	0.118
ˈoː	ˈu	0.118
ˈoː	t	0.118
#>	w_#>	0.118
#>	n_#>	0.118
#>	m_#>	0.118
f	w	0.115
ˈe	ˈɛ	0.107
ˈe	-	0.107
w	ˈɛ	0.105
j	ð	0.1
ˈɛː	ˈe_j	0.091
ˈe	ˈi	0.071
ˈe	ˈe_s	0.071
ʁ	r_t	0.06
