Franco-Provençal	Catalan	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑː	ˈa	1.0
ˈu_#>	ˈu_t_#>	1.0
ˈo_#>	u_z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	#>	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ə_r	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	u	1.0
ð_o	ʤ_ə	1.0
z	-	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t_a	t_ə	1.0
s_j	s_ˈi	1.0
p	p	1.0
o_ð	u_ɾ	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	ə	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_a	<#_ə	1.0
a	ə	0.953
s	s	0.938
t	t	0.882
b	b	0.867
ʎ	ʎ	0.8
e	ə_s	0.778
o	u	0.714
ˈɛː	ˈɛ	0.7
l	ʎ	0.692
ˈi	ˈi	0.684
ˈɔ̃_#>	ˈo_#>	0.667
ʁ_o	ɾ_ə	0.667
ˈɔ̃	ˈɔ_n	0.6
ˈu	ˈu	0.6
f_#>	w_#>	0.6
v	b	0.593
ˈø	ˈɔ	0.571
ʁ	ɾ	0.541
ˈɛ̃	ˈe_n	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈoː	ˈɔ	0.5
ð	ʒ	0.5
ʃ	k	0.44
ˈø	ˈo	0.429
v	β	0.407
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ˈɔ̃	ˈɔ	0.4
ˈu	ˈɔ	0.4
f_#>	#>	0.4
ˈe	ˈe	0.385
j	-	0.385
ˈɔ̃_#>	#>	0.333
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa	0.333
ʁ_o	ə	0.333
ð	ɾ	0.333
#>	t_#>	0.333
ʁ	r	0.324
w	ˈu	0.312
l	l	0.308
j	ˈa	0.308
#>	s_#>	0.292
o	ə	0.286
ˈe	ˈɛ	0.269
ˈɛ̃	ˈe	0.25
ˈɛ̃	ɲ	0.25
e	ə	0.222
ˈoː	ˈa_l	0.214
ˈɛ	ə	0.2
ʎ	l	0.2
w	ˈɔ	0.188
w	w	0.188
w	-	0.188
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ð	w_ɾ	0.167
ʃ	w	0.16
ʃ	k_ə	0.16
ˈe	ˈa	0.154
j	ˈi	0.154
j	ð	0.154
ˈoː	ˈɔ_s	0.143
ˈoː	ˈu	0.143
b	ɾ	0.133
w	ˈɔ_k	0.125
#>	w_#>	0.125
t	s_t	0.118
ˈe	-	0.115
ˈi	ˈi_w	0.105
ˈi	ˈe	0.105
ˈi	w	0.105
ˈɛː	ˈe_j	0.1
ˈɛː	ˈe	0.1
ˈɛː	ɾ_ˈe	0.1
#>	ʎ_#>	0.083
#>	ə_#>	0.083
#>	ŋ_#>	0.083
ʁ	r_t	0.081
ʃ	ə	0.08
ʃ	s	0.08
ʃ	k_ˈa	0.08
ˈe	ˈi	0.077
s	ə	0.062
ʁ	s	0.054
