Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈɛ_k	1.0
ˈɛ_#>	#>	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_β_ɾ	1.0
ˈĩ	ˈi	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	k_#>	1.0
ˈa_#>	#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʃ_i	k_ə	1.0
ʃ_#>	w_#>	1.0
ʁ_o	ɾ_ə	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ə_n	1.0
ɛː	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ə_n	1.0
ɑː	ə_s	1.0
ð_o	ʤ_ə	1.0
z	-	1.0
y	ə_m	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t	t	1.0
p	p	1.0
k	k	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_a	<#_ə	1.0
a	ə	0.96
m	m	0.958
s	s	0.925
n	n	0.923
ˈa	ˈa	0.909
f	f	0.846
ʎ	ʎ	0.812
j	-	0.812
ʃ	k	0.789
ˈaː	ˈa	0.778
e	ə_s	0.778
ˈo	ˈo	0.75
ˈi	ˈi	0.737
b	b	0.722
ˈu	ˈu	0.667
ˈø	ˈɔ	0.625
o	u	0.615
ð	ɾ	0.6
ˈɛː	ˈɛ	0.583
j_ˈe	ˈa	0.571
l	ʎ	0.551
v	b	0.529
ʁ	ɾ	0.523
ˈɔ̃	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
i	ə	0.5
i	-	0.5
ˈɛ	ˈɛ	0.455
l	l	0.449
j_ˈe	ˈe	0.429
w	-	0.391
ˈoː	ˈɔ	0.389
ˈɑ̃	ˈa	0.385
v	β	0.382
ˈø	ˈo	0.375
ˈɛ	ˈe	0.364
#>	s_#>	0.35
ˈu	ˈɔ	0.333
ˈe	ˈe	0.333
ˈɑ̃	ˈa_n	0.308
ˈɔ̃	ˈɔ_n	0.3
#>	w_#>	0.3
ʁ	r	0.295
ˈɛ̃	ˈe_n	0.286
w	ˈu	0.261
ˈo	u	0.25
o	-	0.231
ˈoː	ˈa_l	0.222
ˈaː	w	0.222
e	ə	0.222
w	ˈɔ	0.217
ˈɛ̃	ɲ	0.214
ˈɛ̃	-	0.214
ʃ	s	0.211
ˈɛː	ˈe	0.208
ˈɔ̃	ˈɔ	0.2
ð	w_ɾ	0.2
ð	-	0.2
ʎ	l	0.188
j	i	0.188
ˈe	ˈɛ	0.185
ˈɛ	ə	0.182
ˈoː	-	0.167
b	β	0.167
ˈi	ˈɛ	0.158
ˈɑ̃	ˈa_ŋ	0.154
ˈɑ̃	ˈa_m	0.154
o	ə	0.154
f	-	0.154
#>	ə_#>	0.15
ˈe	ˈi	0.148
ˈe	ˈa	0.148
ˈɛ̃	ˈe	0.143
ˈɛ̃	n	0.143
w	w	0.13
ˈɛː	ˈa	0.125
ʁ	-	0.114
ˈoː	ˈɔ_s	0.111
ˈoː	ˈu	0.111
ˈe	-	0.111
b	-	0.111
ˈi	ˈi_w	0.105
#>	z_ˈa_l_t_ɾ_ə_s_#>	0.1
#>	k_#>	0.1
ˈa	ˈa_t	0.091
v	-	0.088
ˈɛː	ˈe_j	0.083
n	-	0.077
s	-	0.075
ˈe	ˈe_s	0.074
ʁ	r_t	0.068
