Franco-Provençal	Catalan	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑː	ˈa	1.0
ˈu_#>	ˈu_t_#>	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_ʃ	w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_#>	w_#>	1.0
ʁ_o	ɾ_ə	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ə_r	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	u	1.0
ð_o	ʤ_ə	1.0
w_ˈe	ˈu	1.0
w_ˈa	ˈɔ_k	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ð	u_ɾ	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	ə	1.0
f	f	1.0
d	d	1.0
a_ð	ə_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.95
ʎ	ʎ	0.812
b	b	0.812
ˈaː	ˈa	0.778
e	ə_s	0.778
ˈi	ˈi	0.737
ʃ	k	0.7
ˈɛː	ˈɛ	0.636
ˈø	ˈɔ	0.625
f_#>	w_#>	0.6
ˈu	ˈu	0.556
v	b	0.556
o	u	0.556
ʁ	ɾ	0.541
l	l	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ð	ʒ	0.5
z	z	0.5
z	-	0.5
#>	s_#>	0.5
l	ʎ	0.48
j	-	0.471
ˈɛ	ˈɛ	0.455
ˈɛ̃	ˈe_n	0.444
ˈu	ˈɔ	0.444
v	β	0.444
o	ə	0.444
ˈoː	ˈɔ	0.438
f_#>	#>	0.4
ˈe	ˈe	0.393
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	ˈu	0.375
ˈø	ˈo	0.375
ˈɛ	ˈe	0.364
ˈɛ̃	ɲ	0.333
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa	0.333
w	ˈɔ	0.316
ð	ɾ	0.312
ʁ	r	0.27
ˈɔ̃	ˈɔ	0.25
ˈɛ̃	ˈe	0.222
ˈaː	w	0.222
e	ə	0.222
w	ˈu	0.211
ˈoː	ˈa_l	0.188
ʎ	l	0.188
ð	w_ɾ	0.188
b	β	0.188
ˈɛː	ˈe	0.182
ˈɛ	ə	0.182
ˈe	ˈɛ	0.179
j	ˈe	0.176
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
#>	ʎ_#>	0.167
#>	ŋ_#>	0.167
#>	w_#>	0.167
ˈi	ˈɛ	0.158
w	ˈo	0.158
w	w	0.158
w	-	0.158
ʃ	s	0.15
ʃ	k_ə	0.15
ˈe	ˈi	0.143
ˈe	ˈa	0.143
ˈoː	ˈɔ_s	0.125
ˈoː	ˈu	0.125
ˈoː	t	0.125
j	ˈi	0.118
j	ˈa	0.118
j	ð	0.118
ʁ	-	0.108
ˈi	ˈe	0.105
ˈɛː	ˈe_j	0.091
ˈɛː	-	0.091
ʁ	r_t	0.081
ˈe	ˈe_s	0.071
ˈe	k	0.071
