Franco-Provençal	Catalan	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑː	ˈa	1.0
ˈo_#>	u_z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	#>	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ə_r	1.0
ɛ	ə	1.0
ə	ə	1.0
ɔ	u	1.0
ð_o	ʤ	1.0
z	-	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
v_ˈe	β_ˈɛ	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_ə	s	1.0
s_j	s_ˈi	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
i	ə	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.952
s	s	0.933
ʎ	ʎ	0.812
ˈu	ˈu	0.8
o	u	0.8
e	ə_s	0.778
b	b	0.765
ˈɛː	ˈɛ	0.75
v	b	0.68
ʁ_o	ɾ_ə	0.667
ˈi	ˈi	0.632
ˈɔ̃	ˈɔ_n	0.6
f_#>	w_#>	0.6
ˈø	ˈɔ	0.571
ʃ	k	0.55
ʁ	ɾ	0.545
ˈɛ̃	ˈe_n	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈoː	ˈɔ	0.5
l	l	0.48
ʁ	r	0.455
ˈø	ˈo	0.429
ð	ʒ	0.429
ð	ɾ	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ˈɔ̃	ˈɔ	0.4
l	ʎ	0.4
f_#>	#>	0.4
#>	t_#>	0.375
j	-	0.357
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa	0.333
ʁ_o	ə	0.333
v	β	0.32
ˈe	ˈe	0.304
w	ˈu	0.294
ˈɛ̃	ˈe	0.25
ˈɛ̃	ɲ	0.25
#>	s_#>	0.25
e	ə	0.222
ˈoː	ˈa_l	0.214
j	ˈe	0.214
ˈɛ	ə	0.2
ˈu	ˈɔ	0.2
ʃ	w	0.2
o	ə	0.2
ʎ	l	0.188
#>	ə_#>	0.188
w	ˈɔ	0.176
w	w	0.176
ˈe	ˈɛ	0.174
ˈe	ˈa	0.174
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ˈi	ˈɛ	0.158
ʃ	k_ə	0.15
ˈoː	ˈɔ_s	0.143
ˈoː	ˈu	0.143
ð	w_ɾ	0.143
j	ˈi	0.143
j	ˈa	0.143
j	ð	0.143
ˈe	ð	0.13
ˈe	-	0.13
ˈɛː	ˈe_j	0.125
ˈɛː	ˈe	0.125
#>	w_#>	0.125
l	ˈe_ʎ	0.12
w	ˈɛ	0.118
w	ˈɔ_k	0.118
w	-	0.118
b	β	0.118
b	ɾ	0.118
ˈi	ˈi_w	0.105
ˈi	ˈe	0.105
ʃ	ə	0.1
ˈe	ˈe_s	0.087
s	ə	0.067
#>	n_#>	0.062
