Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.044	4.763
#>	s_#>	2.237	4.763
#>	ə_#>	2.237	4.763
#>	ə_s_#>	3.459	4.763
<#	ˈu	-0.0	4.763
<#_a	<#_ə	-0.0	4.763
<#_b	<#_b	-0.0	4.763
<#_d	<#_d	-0.0	4.763
<#_e	<#_ə_s	-0.0	4.763
<#_f	<#_f	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_ʎ	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_o	<#_u	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_s	<#_s	-0.0	4.763
<#_t	<#_t	-0.0	4.763
<#_v	<#_b	-0.0	4.763
<#_w	<#	-0.0	4.763
<#_ð	<#_ʒ	-0.0	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ʁ	<#_r	-0.0	4.763
<#_ʃ	<#_k	-0.0	4.763
<#_ʒ	<#_ʒ	-0.0	4.763
<#_ˈo	<#_ˈɔ	-0.0	4.763
<#_ˈoː	<#	-0.0	4.763
<#_ˈɑː	<#_ˈa	-0.0	4.763
a	ə	-0.0	4.763
a_#>	ə_#>	0.144	4.763
a_#>	#>	3.392	4.763
a_l	ə_l	-0.0	4.763
a_v	ə_β	-0.0	4.763
b	β	-0.0	4.763
d_ʁ	d_ɾ	-0.0	4.763
e	-	-0.0	4.763
f_#>	w_#>	-0.0	4.763
j	ˈa	1.848	4.763
j	-	2.17	4.763
j	ˈi	2.17	4.763
j	ˈe	2.585	4.763
j	u_ð	3.17	4.763
j_ˈe	ˈe	1.0	4.763
j_ˈe	ˈɛ	1.0	4.763
k	k	-0.0	4.763
l	l	0.206	4.763
l	-	2.907	4.763
l_#>	ʎ_#>	0.83	4.763
l_#>	l_#>	1.193	4.763
l_a	ʎ_ə	-0.0	4.763
m	m	-0.0	4.763
n	n	-0.0	4.763
o	u	-0.0	4.763
o_#>	ə_#>	0.678	4.763
o_#>	#>	1.415	4.763
p	p	-0.0	4.763
s	-	1.0	4.763
s	s	1.0	4.763
s_#>	s_#>	-0.0	4.763
s_a	s_ə	-0.0	4.763
s_ə	s_#>	-0.0	4.763
t	t	0.248	4.763
t	s_t	2.663	4.763
u	u	-0.0	4.763
v	β	-0.0	4.763
w	-	1.193	4.763
w	ˈu	1.678	4.763
w	w	2.0	4.763
w_ˈa	ˈɔ_k_#>	-0.0	4.763
w_ˈe	ˈɔ	1.0	4.763
w_ˈe	ˈɔ_k	1.0	4.763
w_ˈɛː	ˈo	-0.0	4.763
z	-	1.585	4.763
z	a	1.585	4.763
z	ə	1.585	4.763
ð	ɾ	0.322	4.763
ð	-	2.322	4.763
ð_o	ʤ_ə	-0.0	4.763
ɔ_l	u_l	-0.0	4.763
ə	ə	-0.0	4.763
ə_#>	ə_#>	-0.0	4.763
ə_n	ə_n	-0.0	4.763
ə_v	ə_β	-0.0	4.763
ɛ_ʁ	ə_r	-0.0	4.763
ɡ	ɡ	-0.0	4.763
ɲ	ɲ	-0.0	4.763
ɲ_i	ɲ_ə	-0.0	4.763
ʁ	ɾ	0.493	4.763
ʁ	r	2.248	4.763
ʁ	-	3.663	4.763
ʁ_#>	#>	0.241	4.763
ʁ_#>	r_#>	2.7	4.763
ʁ_ˈɛː	ɾ_ˈɛ	-0.0	4.763
ʃ	k	1.0	4.763
ʃ	s	1.0	4.763
ʃ_#>	w_#>	0.678	4.763
ʃ_#>	#>	1.415	4.763
ʃ_i	k_ə	-0.0	4.763
ʎ	ʎ	0.459	4.763
ʎ	l	1.874	4.763
ʎ_#>	ʎ_#>	-0.0	4.763
ˈa	ˈa	-0.0	4.763
ˈa_#>	ˈa_#>	-0.0	4.763
ˈa_n	ˈa_n	-0.0	4.763
ˈaː	ˈa	-0.0	4.763
ˈaː_#>	w	-0.0	4.763
ˈaː_ð	ˈa_ɾ	-0.0	4.763
ˈe	ˈe	1.678	4.763
ˈe	ˈɛ	2.415	4.763
ˈe	-	2.678	4.763
ˈe	ˈa	3.415	4.763
ˈe	ˈi	3.415	4.763
ˈe	ˈu	3.415	4.763
ˈe	ˈɔ	4.0	4.763
ˈe_#>	#>	-0.0	4.763
ˈe_n	ˈi_n	-0.0	4.763
ˈi	ˈi	0.737	4.763
ˈi	ˈe	2.907	4.763
ˈi	ˈi_w	2.907	4.763
ˈi	ˈɛ	2.907	4.763
ˈi_#>	ˈi_#>	-0.0	4.763
ˈĩ_#>	ˈi_#>	0.585	4.763
ˈĩ_#>	ˈi	1.585	4.763
ˈo	ˈo	0.415	4.763
ˈo	u_z	2.0	4.763
ˈoː	ˈa_l	1.17	4.763
ˈoː	ˈɔ_s	1.585	4.763
ˈoː	ˈu	2.17	4.763
ˈoː_ʁ	ˈɔ_r	-0.0	4.763
ˈu	ˈu	-0.0	4.763
ˈu_#>	ˈu_t_#>	-0.0	4.763
ˈø	ˈo	1.0	4.763
ˈø	ˈɔ	1.0	4.763
ˈø_ʁ	ˈɔ_r	-0.0	4.763
ˈɑ̃	ˈa_n	1.0	4.763
ˈɑ̃	ˈa_m	2.0	4.763
ˈɑ̃	ˈa_ŋ	2.0	4.763
ˈɑ̃_#>	ˈa	-0.0	4.763
ˈɔ	ˈo	-0.0	4.763
ˈɔ_n	ˈɔ_n	-0.0	4.763
ˈɔ̃	ˈɔ_n	0.737	4.763
ˈɔ̃	ŋ	1.322	4.763
ˈɔ̃_#>	ˈo_#>	-0.0	4.763
ˈɛ	ˈe	1.459	4.763
ˈɛ	ˈɛ	1.459	4.763
ˈɛ	ˈi	1.874	4.763
ˈɛ_#>	#>	-0.0	4.763
ˈɛ_t	ˈɛ_k	-0.0	4.763
ˈɛː	ˈɛ	0.83	4.763
ˈɛː	ˈe	2.415	4.763
ˈɛː	ɾ_ˈe	3.0	4.763
ˈɛː	ˈe_j	3.0	4.763
ˈɛː_ð	ˈɛ_w_ɾ	-0.0	4.763
ˈɛː_ʁ	ˈa_r	-0.0	4.763
ˈɛ̃	ˈe_n	0.585	4.763
ˈɛ̃	ɲ_#>	1.585	4.763
