Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.0	4.961
#>	l_#>	1.0	4.961
<#_i	<#	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɾ	<#_r	0.0	4.961
<#_ˈa	<#_ˈeə̯	1.0	4.961
<#_ˈa	<#_ˈʌ̃	1.0	4.961
a	ɐ	0.084	4.961
a	a	4.15	4.961
a_#>	#>	0.0	4.961
ă	-	0.0	4.961
b	v	0.933	4.961
b	b	1.305	4.961
b	ɡ	3.807	4.961
d	d	0.0	4.961
e	ɐ	0.0	4.961
e_ɾ	ɐ_r	0.0	4.961
f	f	0.0	4.961
i	-	1.322	4.961
i	i	1.907	4.961
i	ˈi	2.322	4.961
i	ɐ	2.907	4.961
j	j	0.678	4.961
j	-	1.415	4.961
j_u	ʧ	0.0	4.961
k	k	0.403	4.961
k	θ	2.036	4.961
k_u_#>	k_#>	0.0	4.961
k_ɾ	ʧ	0.0	4.961
l	l	0.0	4.961
m	m	0.255	4.961
m	-	4.209	4.961
m	ŋ	4.209	4.961
m	ŋ_ɡ	4.209	4.961
n	n	0.193	4.961
n	-	3.0	4.961
n_ɛ	j̃	0.0	4.961
n_ʣ	ɲ	0.0	4.961
nː	n	0.0	4.961
o	u	0.0	4.961
p	p	0.0	4.961
r	r	0.0	4.961
s	s	0.076	4.961
s	-	4.285	4.961
t	t	0.0	4.961
t_u	θ	0.0	4.961
t_ɔ	t	0.0	4.961
u	u	1.678	4.961
u	l	2.415	4.961
u	-	3.0	4.961
u	r	3.0	4.961
u	ɐ	3.0	4.961
u	ˈɔə̯	3.0	4.961
u_#>	#>	0.0	4.961
u_z_ŭ_#>	#>	0.0	4.961
z	-	0.515	4.961
z	z	1.737	4.961
ð	d	0.848	4.961
ð	t	1.17	4.961
ð_a	d_ɐ	0.0	4.961
ð_u	t	0.0	4.961
ŋ	n	0.0	4.961
ɔ	u	0.585	4.961
ɔ	-	1.585	4.961
ɔ_z_ɔ̆_#>	#>	0.737	4.961
ɔ_z_ɔ̆_#>	i_#>	1.322	4.961
ɖː	l	0.0	4.961
ɛ	ɐ	0.72	4.961
ɛ	-	1.807	4.961
ɛ	v_ɐ	3.222	4.961
ɛ_#>	#>	0.0	4.961
ɛ_ɾ	r	0.0	4.961
ɛ̆_#>	#>	0.0	4.961
ɡ	ɡ	0.585	4.961
ɡ	ð	1.585	4.961
ɣ	ɡ	0.737	4.961
ɣ	-	1.907	4.961
ɣ	z	2.907	4.961
ɣ_ɛ	z	0.0	4.961
ɾ	r	0.322	4.961
ɾ	j	3.322	4.961
ɾ	ˈi	4.059	4.961
ɾ	l	4.644	4.961
ɾ_ɛ_#>	#>	0.0	4.961
ʣ	ð	1.222	4.961
ʣ	-	1.807	4.961
ʣ	ˈɔə̯	1.807	4.961
ʣ_u	j	0.0	4.961
ʦ	-	1.585	4.961
ʦ	t	1.585	4.961
ʦ	θ	1.585	4.961
ˈa	ˈeə̯	1.524	4.961
ˈa	ˈa	1.939	4.961
ˈa	ˈʌ̃	1.939	4.961
ˈa	-	3.524	4.961
ˈa	ˈɛ	4.524	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_ð	ˈeə̯	0.0	4.961
ˈa_ɾ	ˈeə̯	0.0	4.961
ˈe	ˈɛə̯	0.737	4.961
ˈe	ˈɛ	1.322	4.961
ˈi	ˈɛ	1.485	4.961
ˈi	ˈi	1.933	4.961
ˈi	ˈẽ	2.807	4.961
ˈi	ˈeː	3.07	4.961
ˈi	j	3.807	4.961
ˈi	-	4.392	4.961
ˈi_ɾ	ˈi	0.0	4.961
ˈo	ˈɔ	1.7	4.961
ˈo	ˈɔə̯	1.7	4.961
ˈo	ˈu	2.115	4.961
ˈo	ˈou̯	2.7	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈo_u	ˈɔə̯_v	0.0	4.961
ˈu	ˈo	1.28	4.961
ˈu	ˈou̯	1.766	4.961
ˈu	ˈu	2.28	4.961
ˈu	ˈɔ	3.503	4.961
ˈɔ	ˈou̯	1.585	4.961
ˈɔ	ˈɔ	2.0	4.961
ˈɔ	ˈo	2.263	4.961
ˈɔ	ˈɔə̯	3.0	4.961
ˈɔ	u	3.585	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɔ_ɾ	ˈɔə̯_r	0.0	4.961
ˈɛ	ˈeː	1.874	4.961
ˈɛ	ˈɛə̯	2.138	4.961
ˈɛ	ˈi	2.459	4.961
ˈɛ	ˈɛ	2.459	4.961
ˈɛ	ˈẽ	2.874	4.961
ˈɛ_ɣ	ˈɛ_ð	0.0	4.961
β	v	0.0	4.961
