Logudorese	Logudorese	probability
β	v	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈeː	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_ɐ	1.0
ɣ_ɛ	z	1.0
ɣ_u	ɡ	1.0
ɛ̆_#>	#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	n	1.0
ð_u	t	1.0
ð_a	d_ɐ	1.0
z_ˈa	ˈeː	1.0
z_u	z	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈu	w	1.0
t_u	θ	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	j̃	1.0
m_i	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
j_u	ʧ	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
d	d	1.0
ă	-	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
s	s	0.95
t	t	0.946
n	n	0.935
a	ɐ	0.909
m	m	0.765
z	-	0.75
ɛ_ɾ	ɐ_r	0.7
k	k	0.696
nː	n	0.667
i	-	0.667
ɾ	r	0.653
j	j	0.615
ɡ	ɡ	0.6
<#	<#_k	0.6
ɔ	-	0.556
ˈe	ˈɛə̯	0.529
b	v	0.524
ʣ	j	0.5
ʣ	-	0.5
ɣ	-	0.5
ɛ	ɐ	0.5
ð	t	0.5
ð	d	0.5
ɔ	u	0.444
u	-	0.429
ɡ	ð	0.4
e	ɐ	0.4
e	-	0.4
<#	<#_ð	0.4
ˈi	ˈɛ	0.39
j	-	0.385
ˈu	ˈo	0.371
ˈo	ˈɔə̯	0.364
b	b	0.357
ˈe	ˈɛ	0.353
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
nː	-	0.333
i	i	0.333
ˈa	ˈʌ̃	0.326
ˈa	ˈeə̯	0.304
ɛ_ɾ	r	0.3
ɛ	-	0.292
ˈu	ˈou̯	0.286
u	ˈɔə̯	0.286
u	s	0.286
ˈo	ˈu	0.273
ˈi	ˈi	0.268
ˈɔ	ˈɔə̯	0.258
ˈɔ	ˈou̯	0.258
ɣ	ɡ	0.25
ɣ	z	0.25
z	t_r	0.25
ˈɛ	ˈeː	0.24
ˈa	ˈa	0.239
ˈɛ	ˈɛə̯	0.2
ˈu	ˈu	0.2
e	e	0.2
k	θ	0.196
ˈɔ	ˈɔ	0.194
ˈo	ˈɔ	0.182
ˈo	ˈou̯	0.182
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
ˈi	ˈẽ	0.146
ˈa	-	0.13
ˈɔ	u	0.129
ɛ	v_ɐ	0.125
ˈɛ	ˈẽ	0.12
ˈe	-	0.118
m	ŋ_ɡ	0.118
m	ŋ	0.118
k	-	0.109
ˈi	-	0.098
ˈu	ˈɔ	0.086
ɛ	r	0.083
ɾ	ˈi	0.082
ɾ	j	0.082
ɾ	-	0.082
ˈɛ	-	0.08
ˈi	ˈeː	0.073
b	ɡ	0.071
n	ˈõũ̯	0.065
ɾ	ɐ	0.061
ˈu	-	0.057
t	θ	0.054
