Logudorese	Logudorese	probability
β	v	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈeː	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ_ɛ	z	1.0
ɣ_u	ɡ	1.0
ɡ	ð	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð_a	d_ɐ	1.0
z	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_z	o	1.0
t_ˈu	w	1.0
t_u	θ	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
n_a	n_ɐ	1.0
m_i	m	1.0
l_a	l_ɐ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	n_#>	1.0
u_#>	#>	0.95
s	s	0.949
t	t	0.946
a	ɐ	0.893
n	n	0.727
k	k	0.727
ɔ	-	0.714
ɾ	r	0.712
nː	n	0.667
m	m	0.647
i	-	0.636
ˈe	ˈɛə̯	0.6
ɔ̆	-	0.6
e	ɐ	0.571
ð	t	0.545
j	j	0.545
ɛ	ɐ	0.536
ɣ	-	0.5
<#	<#_ð	0.5
<#	<#_k	0.5
ð	d	0.455
j	-	0.455
u	ɐ	0.444
b	v	0.415
ˈi	ˈɛ	0.41
ˈu	ˈo	0.406
ˈe	ˈɛ	0.4
ɔ̆	i	0.4
b	b	0.366
ˈo	ˈɔə̯	0.364
i	i	0.364
ˈa	ˈeə̯	0.34
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
u	ˈɔə̯	0.333
nː	-	0.333
ˈa	ˈʌ̃	0.319
ɔ	u	0.286
e	-	0.286
ˈɔ	ˈɔə̯	0.276
ˈɔ	ˈou̯	0.276
ˈo	ˈu	0.273
ˈɛ	ˈeː	0.261
ˈi	ˈi	0.256
ɣ	ɡ	0.25
ɣ	z	0.25
ɛ	-	0.25
m	ŋ	0.235
ˈa	ˈa	0.234
k	θ	0.227
u	-	0.222
ˈu	ˈu	0.219
ˈu	ˈou̯	0.219
ˈɛ	ˈɛə̯	0.217
ˈɔ	ˈɔ	0.207
ˈo	ˈɔ	0.182
ˈo	ˈou̯	0.182
n	-	0.182
ˈɛ	ˈɛ	0.174
ˈɛ	ˈi	0.174
ˈɔ	ˈo	0.172
ˈi	ˈẽ	0.154
e	e	0.143
ˈɛ	ˈẽ	0.13
m	m_b	0.118
ɛ	v_ɐ	0.107
ɛ	v	0.107
ˈa	-	0.106
ˈi	ˈeː	0.103
ɾ	-	0.102
b	ɡ	0.098
ˈu	ˈɔ	0.094
n	ˈõũ̯	0.091
b	-	0.073
ˈɔ	u	0.069
ɾ	ˈi	0.068
ɾ	j	0.068
ˈu	-	0.062
t	-	0.054
ˈi	j	0.051
ɾ	ɐ_r	0.051
s	-	0.051
