Logudorese	Romagnol	probability
β	v	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɣ_ɛ	z	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
u_z_ŭ_#>	#>	1.0
t_u_#>	θ_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
f	f	1.0
e	ɐ	1.0
d	d	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	l_#>	1.0
u_#>	#>	0.968
s	s	0.947
n	n	0.867
m	m	0.865
ɾ	r	0.821
k	k	0.78
j	j	0.778
z	-	0.75
ɔ̆	-	0.714
ɔ	-	0.692
ɡ	ɡ	0.667
i	-	0.667
ɣ	ɡ	0.643
ɛ	ɐ	0.613
<#_ˈa	<#_ˈeə̯	0.6
ð	d	0.571
ˈe	ˈɛə̯	0.5
b	v	0.5
ˈu	ˈo	0.452
ð	t	0.429
b	b	0.425
<#_ˈa	<#_ˈa	0.4
u	u	0.385
ˈi	ˈɛ	0.375
ˈe	ˈɛ	0.333
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
ɡ	ð	0.333
ˈa	ˈʌ̃	0.318
ˈɔ	ˈou̯	0.308
ˈo	ˈɔə̯	0.308
ɔ	u	0.308
ˈi	ˈi	0.3
ˈa	ˈeə̯	0.295
ɔ̆	r_i	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɔ	ˈɔ	0.231
ˈo	ˈu	0.231
ˈa	ˈa	0.227
ˈu	ˈu	0.226
ˈu	ˈou̯	0.226
ɛ	-	0.226
j	-	0.222
k	θ	0.22
ɣ	-	0.214
ˈɛ	ˈɛə̯	0.208
ˈɔ	ˈo	0.192
ˈɛ	ˈi	0.167
ˈe	ˈi	0.167
i	ɐ	0.167
i	i	0.167
ˈɔ	u	0.154
ˈo	ˈɔ	0.154
ˈo	ˈou̯	0.154
ˈo	ˈo	0.154
u	ˈɔə̯	0.154
u	ɐ	0.154
u	r	0.154
u	l	0.154
ˈi	ˈẽ	0.15
ɣ	ð	0.143
n	-	0.133
ˈɛ	ˈẽ	0.125
z	ˈeə̯_t	0.125
z	z	0.125
ˈɔ	ˈɔə̯	0.115
ɾ	j	0.107
ˈi	ˈeː	0.1
ˈu	ˈɔ	0.097
ɛ	v_ɐ	0.097
m	ŋ	0.081
ˈi	j	0.075
b	ɡ	0.075
ˈa	-	0.068
ɛ	v	0.065
m	-	0.054
s	-	0.053
