Logudorese	Romagnol	probability
β	v	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɣ_ɛ	z	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð_u	t	1.0
ð_a	d_ɐ	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɔ	t	1.0
t_u	θ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
j_u	ʧ	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e	ɐ	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
s	s	0.949
a	ɐ	0.944
n	n	0.875
m	m	0.838
ɾ	r	0.8
k	k	0.756
z	-	0.7
ɡ	ɡ	0.667
ɔ	u	0.667
j	j	0.625
ɛ	ɐ	0.607
ˈe	ˈɛə̯	0.6
ɣ	ɡ	0.6
ɔ_z_ɔ̆_#>	#>	0.6
ð	d	0.556
b	v	0.524
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
#>	l_#>	0.5
#>	d_#>	0.5
ð	t	0.444
ʣ	ð	0.429
ˈu	ˈo	0.412
b	b	0.405
ˈe	ˈɛ	0.4
ɔ_z_ɔ̆_#>	i_#>	0.4
i	-	0.4
j	-	0.375
ˈi	ˈɛ	0.357
ˈa	ˈeə̯	0.348
ˈɔ	ˈou̯	0.333
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
ɡ	ð	0.333
ɔ	-	0.333
u	u	0.312
ˈo	ˈɔə̯	0.308
ˈo	ˈɔ	0.308
z	z	0.3
ˈu	ˈou̯	0.294
ʣ	ˈɔə̯	0.286
ʣ	-	0.286
ɛ	-	0.286
ˈɛ	ˈeː	0.273
ɣ	-	0.267
i	i	0.267
ˈi	ˈi	0.262
ˈa	ˈʌ̃	0.261
ˈa	ˈa	0.261
ˈɔ	ˈɔ	0.25
k	θ	0.244
ˈo	ˈu	0.231
ˈɛ	ˈɛə̯	0.227
ˈɔ	ˈo	0.208
ˈu	ˈu	0.206
i	ˈi	0.2
u	l	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈi	0.182
ˈo	ˈou̯	0.154
ˈi	ˈẽ	0.143
ˈɛ	ˈẽ	0.136
ɣ	z	0.133
i	ɐ	0.133
ˈɔ	ˈɔə̯	0.125
u	ˈɔə̯	0.125
u	ɐ	0.125
u	r	0.125
u	-	0.125
n	-	0.125
ˈi	ˈeː	0.119
ɛ	v_ɐ	0.107
ɾ	j	0.1
ˈu	ˈɔ	0.088
ˈa	-	0.087
ˈɔ	u	0.083
ˈi	j	0.071
b	ɡ	0.071
ɾ	ˈi	0.06
a	a	0.056
m	ŋ_ɡ	0.054
m	ŋ	0.054
m	-	0.054
s	-	0.051
