Logudorese	Romagnol	probability
β	v	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈeː	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_ɐ	1.0
ɣ_ɛ	z	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
ð_u	t	1.0
ð_a	d_ɐ	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
t_u	θ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	j̃	1.0
n	n	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
j_u	ʧ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
u_#>	#>	0.963
ɛ_#>	#>	0.953
s	s	0.925
a	ɐ	0.9
m	m	0.773
k	k	0.705
ɾ	r	0.688
ɡ	ɡ	0.667
ɔ	u	0.667
nː	n	0.667
e	ɐ	0.667
ɣ	ɡ	0.6
ɔ_z_ɔ̆_#>	#>	0.6
<#_ˈa	<#_ˈʌ̃	0.6
i	-	0.571
j	j	0.545
ɛ	ɐ	0.531
ʣ	j	0.5
ʣ	-	0.5
ð	t	0.5
ð	d	0.5
ˈe	ˈɛə̯	0.474
b	v	0.436
b	b	0.41
ɔ_z_ɔ̆_#>	i_#>	0.4
<#_ˈa	<#_ˈeə̯	0.4
ˈi	ˈɛ	0.375
ˈu	ˈo	0.371
ˈo	ˈɔə̯	0.364
ˈa	ˈeə̯	0.333
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
ɡ	ð	0.333
ɔ	-	0.333
nː	-	0.333
e	-	0.333
ˈe	ˈɛ	0.316
u	-	0.308
ˈa	ˈʌ̃	0.292
ˈu	ˈou̯	0.286
ˈɔ	ˈɔə̯	0.276
ˈɔ	ˈou̯	0.276
ˈi	ˈi	0.275
ˈo	ˈu	0.273
j	-	0.273
ɣ	-	0.267
ˈa	ˈa	0.25
ɛ	-	0.25
ˈɛ	ˈeː	0.24
u	ˈɔə̯	0.231
i	ˈi	0.214
i	i	0.214
ˈe	-	0.211
ˈɔ	ˈɔ	0.207
k	θ	0.205
ˈɛ	ˈɛə̯	0.2
ˈu	ˈu	0.2
ˈo	ˈɔ	0.182
ˈo	ˈou̯	0.182
j	z	0.182
ˈɔ	ˈo	0.172
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
u	s	0.154
u	l	0.154
u	j	0.154
ˈi	ˈẽ	0.15
m	ŋ	0.136
ɣ	z	0.133
ˈi	-	0.125
ˈa	-	0.125
ˈɛ	ˈẽ	0.12
ˈɛ	-	0.12
b	ɡ	0.103
ɛ	v_ɐ	0.094
m	-	0.091
k	-	0.091
ˈu	ˈɔ	0.086
ɾ	ˈi	0.083
ɾ	j	0.083
ˈi	ˈeː	0.075
s	-	0.075
ˈɔ	u	0.069
ɾ	-	0.062
ɛ	v	0.062
ɛ	r	0.062
ˈu	-	0.057
b	k_v	0.051
