Logudorese	Romagnol	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_n	ɐ_n	1.0
d	d	1.0
e_ɾ	ɐ_r	1.0
j_ˈa	z	1.0
m_b	ŋ_ɡ	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o	u	1.0
p	-	1.0
r	r	1.0
s_k	k	1.0
s_p	p	1.0
s_u_#>	s_#>	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɔ	t	1.0
ŭ	-	1.0
z_ŭ_#>	p_#>	1.0
ŋ_ɡ	n_ð	1.0
ɔ_#>	#>	1.0
ɔ_l	u_l	1.0
ɖː	l	1.0
ɛ	-	1.0
ɛ_ɾ	ɐ_r	1.0
ɛ̆	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_ɛ_#>	z_#>	1.0
ɾ_k	r_k	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	j_ˈʌ̃	1.0
ʣ	j	1.0
ʦ	t	1.0
ʦ_a	θ_ɐ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_t_ɛ	t_ɐ	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈi_t	ˈɛ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ʣ	j_ˈɔə̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_ɣ	ˈu_ɡ	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_t	ˈo_θ	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɛ_ɾ	ˈeː_r	1.0
β	v	1.0
<#_b	<#_ʤ	0.081
<#_b	<#_ɡ	0.081
<#_b	<#_b	0.351
z	t_r	0.1
z	z	0.1
z	ˈeː	0.1
ð	d	0.571
ɛ_#>	#>	0.971
ˈɔ	ˈɔ	0.231
ˈɛ	ˈi	0.211
<#_ˈa	<#_ˈa	0.222
i	i	0.312
i	-	0.562
j	j_ˈeə̯	0.2
m	m	0.842
ˈi	ˈɛ	0.452
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
ˈo	ˈou̯	0.2
ˈɔ	ˈo	0.192
<#_ˈa	<#_ˈʌ̃	0.333
l	θ	0.133
s_t	t	0.333
ˈe	ˈɛ	0.353
ˈu	ˈo	0.393
ˈɛ	ˈɛ	0.263
ˈɛ	ˈɛə̯	0.263
<#_ˈa	<#_ˈeə̯	0.444
e	ɐ	0.4
j	ʧ	0.4
j	j	0.4
k	k	0.714
s	s	0.714
ɔ	-	0.714
ˈa	ˈɛ	0.074
ˈi	ˈeː	0.194
ˈi_n	ˈẽ_j̃	0.4
ˈo	ˈɔə̯	0.4
ˈɔ	u	0.154
a	a	0.125
a	-	0.25
a	ɐ	0.625
b	v	0.5
b	b	0.5
i	ɐ	0.125
n	-	0.25
n	n	0.75
u	u	0.375
u	-	0.625
ɔ̆	i	0.25
ɔ̆	-	0.75
ɾ	-	0.235
ˈa	ˈʌ̃	0.185
ˈa_n	ˈʌ̃	0.5
ˈa_n	ˈʌ̃_n	0.5
ˈi	ˈi	0.355
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
ˈɔ	ˈɔə̯	0.115
ˈɛ	-	0.105
<#_b	<#_v	0.486
<#_k	<#_ʧ	0.056
e	-	0.6
k	-	0.286
s	z	0.286
u_#>	#>	0.96
ɔ	u	0.286
ˈi_n	ˈẽ_n	0.6
<#_k	<#_k	0.667
l	l	0.867
s_t	s_t	0.667
z	-	0.7
ɾ	r	0.667
ˈa	ˈa	0.37
ˈa	ˈeə̯	0.37
ˈu	ˈɔ	0.107
<#_k	<#_θ	0.278
m	k	0.158
ˈe	ˈi	0.118
ˈɔ	ˈou̯	0.308
ˈɛ	ˈeː	0.158
ð	t	0.429
ɾ	l	0.059
ˈe	ˈɛə̯	0.529
