Logudorese	Romagnol	probability
β	v	1.0
ˈɛ_ɣ	ˈɛ_ð	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_ɐ	1.0
ɣ_ɛ	z	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	r_i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	n	1.0
ð_u	t	1.0
ð_a	d_ɐ	1.0
u_z_ŭ_#>	#>	1.0
t_u	θ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	j̃	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l_a	l_ɐ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
j_u	ʧ	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e	ɐ	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_b	<#_ɡ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.966
s	s	0.949
a	ɐ	0.938
m	m	0.842
k	k	0.756
ɾ	r	0.75
ɡ	ɡ	0.667
ɛ	ɐ	0.654
ɣ	ɡ	0.643
z	-	0.636
j	j	0.625
b	v	0.564
ð	d	0.556
ˈe	ˈɛə̯	0.529
ɔ	u	0.5
ɔ	-	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
#>	n_#>	0.5
#>	l_#>	0.5
ð	t	0.444
b	b	0.436
i	-	0.429
ˈu	ˈo	0.394
ˈi	ˈɛ	0.375
ʣ	ð	0.375
ʣ	-	0.375
j	z	0.375
ˈe	ˈɛ	0.353
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
ɡ	ð	0.333
u	u	0.333
ˈa	ˈeə̯	0.318
ˈɔ	ˈou̯	0.308
ˈo	ˈɔə̯	0.308
ˈo	ˈɔ	0.308
ˈu	ˈou̯	0.303
ˈi	ˈi	0.275
ˈɛ	ˈeː	0.273
ˈa	ˈʌ̃	0.273
ˈa	ˈa	0.273
ʣ	ˈɔə̯	0.25
k	θ	0.244
ˈɔ	ˈɔ	0.231
ˈo	ˈu	0.231
ɛ	-	0.231
ˈɛ	ˈɛə̯	0.227
ɣ	-	0.214
i	ˈi	0.214
i	i	0.214
ˈu	ˈu	0.212
u	ɐ	0.2
u	l	0.2
ˈɔ	ˈo	0.192
ˈɛ	ˈɛ	0.182
ˈɛ	ˈi	0.182
z	ˈeə̯_t	0.182
z	z	0.182
ˈɔ	u	0.154
ˈo	ˈou̯	0.154
ˈi	ˈẽ	0.15
ɣ	z	0.143
i	ɐ	0.143
ˈɛ	ˈẽ	0.136
u	ˈɔə̯	0.133
u	r	0.133
ɾ	j	0.125
ˈe	ˈi	0.118
ˈɔ	ˈɔə̯	0.115
ɛ	v_ɐ	0.115
ˈu	ˈɔ	0.091
ˈa	-	0.091
ˈi	ˈeː	0.075
ˈi	j	0.075
m	ŋ_ɡ	0.053
m	ŋ	0.053
m	-	0.053
s	-	0.051
