Logudorese	Romagnol	probability
β	v	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʣ	j_ˈɔə̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈeː	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_ɐ	1.0
ɣ_ɛ	z	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
z_ˈa	ˈeː	1.0
z_u	z	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	θ_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	j̃	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_i	θ	1.0
i_ɣ	d	1.0
i_n	m	1.0
i	-	1.0
f	f	1.0
e	ɐ	1.0
d	d	1.0
a_m	ɐ_m	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	ɐ_#>	1.0
m	m	0.871
n	n	0.862
k	k	0.805
z	-	0.8
ɔ	-	0.692
ɾ	r	0.689
ɡ	ɡ	0.667
ɣ	ɡ	0.636
ð	d	0.615
ˈe	ˈɛə̯	0.6
<#_ˈa	<#_ˈeə̯	0.6
ʣ	j	0.556
ʦ	θ	0.5
ʦ	-	0.5
b	v	0.488
ɛ_ɾ	r	0.455
ˈu	ˈo	0.419
ˈi	ˈɛ	0.405
ˈe	ˈɛ	0.4
<#_ˈa	<#_ˈa	0.4
ˈa	ˈʌ̃	0.389
ɛ	ɐ	0.389
ɛ	v	0.389
ð	t	0.385
j	j	0.385
ɔ̆	r	0.375
ɔ̆	-	0.375
b	b	0.372
ˈo	ˈɔə̯	0.364
ɛ_ɾ	ɐ_r	0.364
ˈa	ˈeə̯	0.361
ɡ	ð	0.333
ˈi	ˈi	0.324
ɔ	u	0.308
j	ʧ	0.308
ˈo	ˈu	0.273
ˈɔ	ˈɔə̯	0.258
ˈɔ	ˈou̯	0.258
ˈa	ˈa	0.25
ɔ̆	i	0.25
ˈɛ	ˈɛ	0.24
ˈɛ	ˈeː	0.24
u	u	0.231
ˈu	ˈou̯	0.226
ʣ	ɲ	0.222
ʣ	-	0.222
ɛ	-	0.222
ˈɛ	ˈɛə̯	0.2
z	t_r	0.2
ˈɔ	ˈɔ	0.194
ˈu	ˈu	0.194
ˈo	ˈɔ	0.182
ˈo	ˈou̯	0.182
ɣ	ð	0.182
ɣ	-	0.182
ɛ_ɾ	ɐ	0.182
ˈi	ˈẽ	0.162
ˈɔ	ˈo	0.161
u	ˈo	0.154
u	s	0.154
u	l	0.154
u	d	0.154
u	-	0.154
j	j_ˈeə̯	0.154
j	-	0.154
k	θ	0.146
ˈɔ	u	0.129
m	ŋ	0.129
ˈɛ	ˈi	0.12
ˈɛ	ˈẽ	0.12
ˈi	ˈeː	0.108
ˈu	ˈɔ	0.097
b	ɡ	0.093
ɾ	ɐ_r	0.089
ɾ	j	0.089
ˈɛ	-	0.08
n	ˈõũ̯	0.069
n	-	0.069
ˈu	-	0.065
