Logudorese	Romagnol	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
d	d	1.0
e_r	ɐ_r	1.0
e_r_e	ˈi_#>	1.0
ĕ	-	1.0
j	v	1.0
k	k	1.0
k_a	k_ɐ	1.0
k_r	ʧ	1.0
m	m	1.0
n_i	n	1.0
n_t	n_t	1.0
n_ɖ	n_d	1.0
n_ʣ	ɲ	1.0
nː	-	1.0
o_r	r	1.0
ŏ	-	1.0
p	v	1.0
p_u_z	p_#>	1.0
r_ˈi	r_ˈɛ	1.0
s	s	1.0
s_k	s	1.0
s_p	p	1.0
s_t	t	1.0
s_u_#>	s_#>	1.0
ŭ	-	1.0
ŋ_ɡ	n_ð	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʦ	θ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_ɣ	ˈɔə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_ɖː	ˈɛə̯_l	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_r	ˈi	1.0
ˈi_ʣ	j_ˈɔə̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈo_ɣ	ˈu_ɡ	1.0
ˈu_l	ˈou̯_l	1.0
<#_b	<#_ɡ	0.061
<#_b	<#_ð	0.061
<#_b	<#_ʤ	0.091
u	-	0.571
ˈe	ˈi	0.171
<#_k	<#_θ	0.312
e_#>	v_#>	0.052
i	ɐ	0.2
n	-	0.52
r	-	0.102
ɣ	z	0.462
ˈa	ˈʌ̃	0.432
ˈa_r	ˈeə̯_r	0.2
ˈe	ˈeː	0.2
ˈo	ˈou̯	0.292
<#_b	<#_b	0.303
e	a	0.3
i	-	0.533
ð	t	0.333
ˈo	ˈɔ	0.333
a	-	0.214
r	j	0.184
r	r	0.714
rː	r_ɐ	0.4
t	t_ɐ	0.174
u_#>	#>	0.974
ɣ	-	0.154
ˈa	-	0.054
ˈa	ˈeə̯	0.324
<#	<#_k	0.5
<#	<#_b	0.5
<#_b	<#_v	0.485
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈo	<#_ˈo	0.25
<#_ˈo	<#_ˈɔ	0.375
<#_ˈo	<#_ˈɔə̯	0.375
l	θ	0.105
l	l	0.895
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
o	-	0.385
o	u	0.615
z	j	0.125
z	z	0.125
z	-	0.75
ɣ	ɡ	0.385
ʣ	j	0.5
ʣ	-	0.5
ˈi	ˈeː	0.125
ˈi	ˈẽ	0.125
ˈi	ˈi	0.25
ˈi	ˈɛ	0.5
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
ˈu	ˈo	0.5
a	ɐ	0.786
rː	r	0.6
ˈe	ˈẽ	0.086
β	v	0.286
β	ɐ	0.286
e	-	0.7
i	i	0.267
t	-	0.087
ð	d	0.667
ˈe	-	0.057
ˈe	ˈɛ	0.257
ˈo	ˈɔə̯	0.167
<#_k	<#_k	0.688
e_#>	#>	0.948
n	n	0.48
ˈa_r	ˈeə̯	0.8
ˈo	ˈo	0.208
t	t	0.739
u	u	0.429
ˈa	ˈa	0.189
ˈe	ˈɛə̯	0.229
β	-	0.429
