Logudorese	Romagnol	probability
ˈɛ_ɾ	ˈeː_r	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_t	ˈo_θ	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_ɣ	ˈu_ɡ	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʣ	j_ˈɔə̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ_ɾ	ˈeː	1.0
ˈi_t	ˈɛ	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_t_ɛ	t_ɐ	1.0
ˈa_l	ˈeə̯_l	1.0
ʦ_a	θ_ɐ	1.0
ʦ	t	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ɾ_ˈa	j_ˈʌ̃	1.0
ɾ_k	r_k	1.0
ɣ_ɛ_#>	z_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɐ_r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ_ɡ	n_ð	1.0
ŭ	-	1.0
t_ɔ	t	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_t	n_t	1.0
m_i_n	m	1.0
k_a	k_ɐ	1.0
k	-	1.0
j_ˈa	z	1.0
e_ɾ	ɐ_r	1.0
e	-	1.0
d	d	1.0
a_n	ɐ_n	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.914
l	l	0.889
m	m	0.833
ɛ	-	0.778
a	ɐ	0.769
ɔ̆_#>	#>	0.75
ɾ	r	0.731
β	v	0.714
z	-	0.684
s_t	s_t	0.667
n	n	0.667
<#_k	<#_k	0.667
ˈi_n	ˈẽ_n	0.6
ɔ	-	0.6
<#	<#_k	0.6
ð	d	0.571
b	v	0.556
i	-	0.538
ˈe	ˈɛə̯	0.529
ˈi	ˈɛ	0.5
ˈa_n	ˈʌ̃_n	0.5
ˈa_n	ˈʌ̃	0.5
u	u	0.5
u	-	0.5
<#_b	<#_v	0.486
ˈo	ˈɔə̯	0.455
j	j	0.455
b	b	0.444
<#_ˈa	<#_ˈeə̯	0.444
ð	t	0.429
ˈi	ˈi	0.423
ˈa	ˈeə̯	0.423
ˈi_n	ˈẽ_j̃	0.4
ɔ	u	0.4
<#	<#_u	0.4
ˈa	ˈa	0.385
ˈu	ˈo	0.37
j	ʧ	0.364
ˈe	ˈɛ	0.353
<#_b	<#_b	0.351
s_t	t	0.333
n	-	0.333
<#_ˈa	<#_ˈʌ̃	0.333
ˈɔ	ˈou̯	0.308
β	-	0.286
ˈɛ	ˈɛə̯	0.278
<#_k	<#_θ	0.278
ˈu	ˈu	0.259
ˈu	ˈou̯	0.259
ɔ̆_#>	i_#>	0.25
ˈɔ	ˈɔ	0.231
a	-	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.222
ɛ	a	0.222
<#_ˈa	<#_ˈa	0.222
ˈɔ	ˈo	0.192
ˈa	ˈʌ̃	0.192
ˈo	ˈɔ	0.182
ˈo	ˈou̯	0.182
ˈo	ˈo	0.182
j	j_ˈeə̯	0.182
ɾ	-	0.173
ˈɛ	ˈeː	0.167
m	k	0.167
ˈɔ	u	0.154
i	ɐ	0.154
i	ŋ	0.154
i	i	0.154
ˈe	ˈi	0.118
ˈɔ	ˈɔə̯	0.115
ˈɛ	-	0.111
ˈu	ˈɔ	0.111
l	θ	0.111
z	ˈeː	0.105
z	z	0.105
z	t_r	0.105
<#_b	<#_ʤ	0.081
<#_b	<#_ɡ	0.081
ˈi	ˈeː	0.077
ɾ	j	0.058
<#_k	<#_ʧ	0.056
