Phone1	Phone2	PMI
<#_n	<#_n	9.944
ˈo_r	ˈɔə̯_r	9.943
ˈa_n	ˈʌ̃_n	9.916
<#_l	<#_l	9.353
<#_s	<#_s	9.15
<#_f	<#_f	9.004
<#_p	<#_p	8.907
<#_b	<#_v	8.763
<#_b	<#_b	8.666
<#_k	<#_θ	8.571
<#_a	<#_a	8.447
<#_k	<#_k	8.409
ˈe_t	ˈɛə̯_t	7.749
m_b	ŋ_k	7.684
ˈa_r	ˈeə̯_r	7.665
ŋ_ɡ	n_ð	7.661
m_b	ŋ_ɡ	7.624
ˈe_n	ˈɛ_n	7.592
n_ɖ	n_d	7.554
a_l	ɐ_l	7.527
s_u_#>	s_#>	7.49
e_#>	v_#>	7.468
a_#>	ɐ_#>	7.464
r_ˈi	r_ˈɛ	7.397
ˈa_r_e	ˈeə̯_#>	7.35
ˈi_n	ˈẽ_n	7.284
<#_ˈo	<#_ˈɔə̯	6.994
a_n	ɐ_n	6.919
s_t	s_t	6.761
r_u_#>	r_#>	6.719
t_e	t_ɐ	6.613
n_a	n_ɐ	6.612
k_r	ʧ	6.341
ˈo_n	ˈõũ̯	6.289
t_u	t_#>	6.176
o	u	5.87
<#_k	<#_ʧ	5.741
m	m	5.64
<#_b	<#_ʤ	5.575
<#_b	<#_ð	5.575
ˈo	ˈɔ	5.435
ɣ	ɡ	5.417
ˈu	ˈu	5.251
ˈu	ˈo	5.098
ˈa_ð	ˈeə̯	4.958
ˈi_r	ˈi	4.947
ˈa_e	ˈeə̯	4.921
l	l	4.697
ˈe	ˈeː	4.626
t	t	4.551
ˈu	ˈou̯	4.442
u_#>	#>	4.368
ˈo	ˈou̯	4.339
b	b	4.298
e_#>	#>	4.283
ˈa	ˈʌ̃	4.266
n_i	n	4.193
ˈi	ˈi	4.143
t_ˈa	t_ˈeə̯	4.122
ʦ_u_#>	θ_#>	4.088
p_u_z	p_#>	4.088
n	n	4.061
ˈe	ˈɛə̯	4.041
ˈa_t	ˈa_t	4.012
ˈi_n	ˈẽ_j̃	3.983
ˈe	ˈẽ	3.974
ˈo_s	ˈɔ_s	3.955
ˈi	ˈẽ	3.947
ˈe_r	ˈeː_r	3.933
ˈi	ˈɛ	3.924
n_e_#>	ˈʌ̃_#>	3.92
n_e	j̃_#>	3.908
ˈi_k	ˈɛ_k	3.904
r_m	r_m	3.904
<#_ɡ	<#_ɡ	3.904
ˈo	ˈɔə̯	3.879
ˈo_ɣ	ˈu_ɡ	3.877
a_m	ɐ_m	3.877
ˈi_ʣ	j_ˈɔə̯	3.877
ð_u_#>	d_#>	3.862
k_u_#>	k_#>	3.846
r_ˈa	j_ˈʌ̃	3.817
e_r_e	ˈi_#>	3.793
ɣ_e_#>	z_#>	3.786
o_r	r	3.785
ˈo	ˈo	3.762
d	d	3.744
ð_a	d_ɐ	3.738
ɣ_u	ɡ_#>	3.728
o_l	u_l	3.65
ʣ_u	j_#>	3.65
a	ɐ	3.621
r_e_#>	ˈeə̯_#>	3.602
r	j	3.6
b_ˈa	v_ˈa	3.599
s_u	s_#>	3.598
k_r	ʧ_#>	3.589
ˈa_n_u	ˈʌ̃_#>	3.587
<#	<#_s	3.572
ˈa	ˈa	3.565
rː_u	ɐ_n	3.543
l_a	l_ɐ	3.488
r_e_#>	r_#>	3.475
ˈo_n	ˈou̯_n	3.433
ð	d	3.423
ˈa	ˈeə̯	3.405
<#_ˈo	<#_ˈo	3.395
ˈe	ˈi	3.353
ʣ	ˈɔə̯_l	3.337
<#_ˈa	<#_ˈa	3.334
e_r_a	r_ɐ	3.268
ˈa_n	ˈʌ̃_#>	3.261
ŋ_ɡ	ð	3.255
p	v_r	3.235
t_u_#>	t_#>	3.161
t_e_#>	t_#>	3.151
r	r	3.144
<#_i	<#_s	3.139
ɖː	l	3.13
ˈo_r	ˈou̯_r	3.047
ˈi_e	ˈeː	3.001
n_ʣ	ɲ	3.001
<#_b	<#_ɡ	2.993
s	s	2.992
<#	<#_k	2.963
ˈe	ˈɛ	2.958
i_t	i	2.952
ˈo_ɣ	ˈu	2.865
u	ɡ_#>	2.608
r_i	d	2.523
ˈa_ɣ	ˈɔə̯	2.506
s_k	s	2.441
<#	<#_ˈɛ	2.431
<#	<#_ɡ	2.431
rː	r_ɐ	2.428
rː	r	2.428
s_p	p	2.427
ˈe	ˈɛ_ð	2.393
β_e	v	2.378
ˈa_r	ˈeə̯	2.378
u_#>	k_#>	2.368
u_#>	n_#>	2.368
ˈi	ˈeː	2.221
ˈi	ˈeː_#>	2.207
t	t_ɐ	2.194
ɣ	z	2.064
ˈu_l	ˈou̯_l	11.626
ˈe_ɖː	ˈɛə̯_l	11.312
<#_ˈo	<#_ˈɔ	11.289
<#_r	<#_r	10.909
<#_ˈa	<#_ˈʌ̃	10.865
<#_ˈa	<#_ˈeə̯	10.865
ˈa_l	ˈeə̯_l	10.764
k_a	k_ɐ	10.717
ˈe_#>	ˈɛ_#>	10.243
n_t	n_t	10.232
e_r	ɐ_r	10.224
<#_d	<#_d	10.151
r_a	r_ɐ	10.142
<#_t	<#_t	10.031
<#_m	<#_m	10.004
ʦ	θ	1.858
s_t	t	1.755
u	t_#>	1.753
p	p	1.742
p	v	1.723
u	u	1.714
<#	<#_b	1.709
ð	t	0.908
