Wymysorys	Wymysorys	probability
ˈɪ	ˈyˀ	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	s_ɡ̊	1.0
ʦ_#>	d̥_#>	1.0
ʃ_#>	s_ɡ̊_ə_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ɛ_r_#>	#>	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	n	1.0
ŋ_ɡ̊	ŋˀ	1.0
z	s	1.0
x_t	d̥	1.0
x	-	1.0
w_d̥	lˀ	1.0
v_ˈɘ̟	ʋ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥	-	1.0
d	-	1.0
c	ɡ̊	1.0
b̥	-	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈa	<#_ˈeˀ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_ʦʰ	1.0
f	f	0.909
h	h	0.857
a	ə	0.826
r	ʁ	0.762
ʦ	ʦʰ	0.75
s	ð̞ˠ	0.75
ˈei̯	-	0.714
ʃ	s	0.706
ˈʏ	ˈoˀ	0.7
ŋ	ŋ	0.667
x_#>	j_#>	0.667
w	l	0.654
ɛ	ɐ	0.643
k	kʰ	0.625
ç	-	0.6
ˈi	-	0.588
t	d̥	0.552
n	n	0.531
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈai̯	ˈiˀ	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
v	ʋ	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈɔ	ˈa	0.429
ˈɑi̯	ˈuˀ	0.429
ˈɘ̟	ˈe	0.409
v	-	0.409
ç	j	0.4
ˈø	ˈɔˀ	0.375
ˈø	-	0.375
ˈɑi̯	-	0.357
ɛ	ʌ	0.357
ŋ	-	0.333
x_#>	w_#>	0.333
t	ð̞ˠ	0.31
ˈʏ	-	0.3
ˈa	ˈɛ	0.3
ˈa	ˈeˀ	0.3
ˈɑ	-	0.296
ʃ	s_ɡ̊	0.294
ˈɔ	ˈɛ	0.286
ˈei̯	ˈe	0.286
ˈɘ̟	-	0.273
w	lˀ	0.269
ˈu	ˈu	0.263
ˈø	ˈɔː	0.25
ˈai̯	ˈiː	0.25
ˈai̯	-	0.25
ʦ	ɐ_d̥	0.25
s	s	0.25
k	ɡ̊	0.25
r	ɐ	0.238
ˈɑi̯	ˈyˀ	0.214
ˈu	ˈʌ	0.211
ˈu	ˈɔ	0.211
ˈa	ˈɑˀ	0.2
ˈa	-	0.2
n	nˀ	0.188
ˈi	ˈyː	0.176
a	-	0.174
ˈu	ˈœˀ	0.158
ˈu	ˈœ	0.158
ˈɑ	ˈɛ	0.148
ˈɑ	ˈa	0.148
ˈɑ	j	0.148
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
h	j	0.143
ˈɘ̟	ˈø	0.136
k	-	0.125
ˈi	ˈyˀ	0.118
ˈi	ˈi	0.118
ˈɑ	ˈʌ	0.111
ˈɑ	ˈɑ	0.111
n	ˈiˀ	0.094
n	w_ə	0.094
n	-	0.094
ˈɘ̟	ˈɛ	0.091
ˈɘ̟	ˈœ	0.091
v	w	0.091
f	b̥	0.091
w	-	0.077
t	s	0.069
t	-	0.069
