Wymysorys	Danish	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈɑi̯	ˈuˀ	1.0
ˈei̯	ˈe	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʃ_#>	s_ɡ̊_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋˀ	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
w_d̥	lˀ	1.0
t_#>	ð̞ˠ_#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
d̥	ə	1.0
b	b̥	1.0
<#_ˈa	<#_ˈeˀ	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
a	ə	0.913
f	f	0.905
h	h	0.857
t	d̥	0.8
ˈʏ	ˈoˀ	0.778
s	ð̞ˠ	0.75
d	ʦʰ	0.75
k	kʰ	0.714
r	ʁ	0.696
ˈai̯	ˈiˀ	0.667
ŋ	ŋ	0.667
n	n	0.667
ʃ	s	0.647
w	l	0.611
ˈø	ˈɔˀ	0.6
f_#>	b̥_#>	0.6
n_#>	#>	0.571
v	ʋ	0.565
ˈɘ̟	ˈe	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
ç	ɡ̊	0.5
ç	j	0.5
ɛ	ɐ	0.467
ˈɔ	ˈa	0.429
n_#>	ˈiˀ_#>	0.429
ˈø	ˈɔː	0.4
f_#>	#>	0.4
w	lˀ	0.389
ˈa	ˈɛ	0.375
ˈa	ˈeˀ	0.375
ʃ	s_ɡ̊	0.353
v	-	0.348
ˈi	ˈyː	0.333
ˈai̯	ˈiː	0.333
ɛ	ʌ	0.333
ŋ	-	0.333
r	ɐ	0.304
ˈɔ	ˈɛ	0.286
k	ɡ̊	0.286
ˈu	ˈu	0.263
ˈa	ˈɑˀ	0.25
s	s	0.25
d	-	0.25
ˈʏ	-	0.222
ˈi	ˈyˀ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
n	nˀ	0.222
ˈu	ˈʌ	0.211
ˈu	ˈɔ	0.211
ˈɑ	ˈa	0.2
ˈɑ	-	0.2
ɛ	-	0.2
t	s	0.2
ˈɘ̟	ˈø	0.167
ˈu	ˈœˀ	0.158
ˈu	ˈœ	0.158
ˈɑ	ˈʌ	0.15
ˈɑ	ˈɛ	0.15
ˈɑ	ˈɑ	0.15
ˈɑ	j	0.15
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
h	j	0.143
ˈɘ̟	ˈɛ	0.111
ˈɘ̟	ˈœ	0.111
ˈɘ̟	-	0.111
n	w_ə	0.111
f	b̥	0.095
v	ˈo	0.087
a	ɐ	0.087
