Wymysorys	Danish	probability
ˈɛ	ˈe	1.0
ˈei̯	ˈe	1.0
ʦ_#>	t_#>	1.0
ʦ	ʦʰ	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ɛ_r	ɐ	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
z	s	1.0
x_t	t	1.0
x_#>	j_#>	1.0
x	w	1.0
w_#>	l_#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
f_a	ə	1.0
f_#>	#>	1.0
d̥	-	1.0
d_ɛ	ʌ	1.0
b	b̥	1.0
<#_ˈa	<#_ˈeˀ	1.0
<#_w	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_s	1.0
#>	ə_#>	1.0
f	f	0.864
a	ə	0.833
h	h	0.8
ˈʏ	ˈoˀ	0.778
r	ʁ	0.762
s	ð̞ˠ	0.75
n_d̥	nˀ	0.714
k	kʰ	0.714
ˈɑi̯	ˈuˀ	0.667
ˈai̯	ˈiˀ	0.667
ŋ	ŋ	0.667
d	ʦʰ	0.667
n	n	0.613
ʃ	s	0.611
ˈø	ˈɔˀ	0.6
ɛ	ʌ	0.6
v	ʋ	0.591
w	lˀ	0.529
ɡ̊	ə	0.5
ɡ̊	j	0.5
ç	k	0.5
ç	j	0.5
ˈɘ̟	ˈe	0.474
w	l	0.471
ˈɔ	ˈa	0.429
ˈø	ˈɔː	0.4
ɛ	-	0.4
ˈa	ˈɛ	0.375
ˈa	ˈeˀ	0.375
ˈɑi̯	ˈyˀ	0.333
ˈi	ˈyː	0.333
ˈai̯	ˈiː	0.333
ŋ	-	0.333
d	-	0.333
v	-	0.318
t	ð̞ˠ	0.312
t	d̥	0.312
ˈɔ	ˈɛ	0.286
n_d̥	n_ə	0.286
ʃ	k	0.278
ˈa	ˈɑˀ	0.25
t	t	0.25
s	s	0.25
r	ɐ	0.238
ˈʏ	-	0.222
ˈu	ˈʌ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈi	ˈyˀ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
ˈɑ	ˈɛ	0.2
ˈɑ	ˈa	0.2
h	j	0.2
n	nˀ	0.194
ˈu	ˈœˀ	0.167
ˈu	ˈœ	0.167
ˈɘ̟	ˈø	0.158
ˈɘ̟	-	0.158
ˈɑ	ˈʌ	0.15
ˈɑ	ˈɑ	0.15
ˈɑ	j	0.15
ˈɑ	-	0.15
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
k	ɡ̊	0.143
k	k	0.143
f	p	0.136
ʃ	s_k	0.111
ˈɘ̟	ˈɛ	0.105
ˈɘ̟	ˈœ	0.105
n	ˈiˀ	0.097
n	w_ə	0.097
v	ˈo	0.091
a	ˈeˀ	0.083
a	ɐ	0.083
t	s	0.062
t	-	0.062
