Wymysorys	Danish	probability
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʦ_#>	d̥_#>	1.0
ʃ_#>	s_ɡ̊_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ɛ_r	ɐ	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
x_t	d̥	1.0
v_ˈɘ̟	ʋ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɛ	ʌ	1.0
d	-	1.0
b̥	-	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈa	<#_ˈeˀ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_ʦʰ	1.0
#>	ə_#>	1.0
f	f	0.905
z	s	0.867
a	ə	0.864
h	h	0.857
t	d̥	0.85
t_#>	ð̞ˠ_#>	0.818
ʦ	ʦʰ	0.75
s	ð̞ˠ	0.733
r	ʁ	0.727
ˈei̯	-	0.714
ʃ	s	0.706
ˈʏ	ˈoˀ	0.7
w	l	0.679
ŋ	ŋ	0.667
k	kʰ	0.625
ɡ̊	ə	0.6
ç	-	0.6
f_#>	b̥_#>	0.6
n	n	0.586
ɛ	-	0.571
n_#>	#>	0.571
ˈi	-	0.533
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɑi̯	ˈuˀ	0.5
ˈɑi̯	-	0.5
ˈai̯	ˈiˀ	0.5
v	ʋ	0.5
v	-	0.5
ˈɘ̟	ˈe	0.429
ˈɔ	ˈa	0.429
ɛ	ʌ	0.429
n_#>	ˈiˀ_#>	0.429
ɡ̊	j	0.4
ç	j	0.4
f_#>	#>	0.4
ˈø	ˈɔˀ	0.375
ˈø	-	0.375
x	j	0.375
x	-	0.375
ŋ	-	0.333
ˈɑ	-	0.321
w	lˀ	0.321
ˈʏ	-	0.3
ˈa	ˈɛ	0.3
ˈa	ˈeˀ	0.3
ʃ	s_ɡ̊	0.294
ˈɔ	ˈɛ	0.286
ˈei̯	ˈe	0.286
r	ɐ	0.273
s	s	0.267
ˈu	ˈu	0.263
ˈø	ˈɔː	0.25
ˈai̯	ˈiː	0.25
ˈai̯	-	0.25
ʦ	ɐ_d̥	0.25
x	w	0.25
k	ɡ̊	0.25
ˈɘ̟	-	0.238
ˈɑ	j	0.214
ˈu	ˈʌ	0.211
ˈu	ˈɔ	0.211
n	nˀ	0.207
ˈi	ˈyː	0.2
ˈa	ˈɑˀ	0.2
ˈa	-	0.2
t_#>	#>	0.182
ˈu	ˈœˀ	0.158
ˈu	ˈœ	0.158
t	-	0.15
ˈɘ̟	ˈø	0.143
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
ˈɑ	ˈɛ	0.143
ˈɑ	ˈa	0.143
h	j	0.143
a	-	0.136
ˈi	ˈyˀ	0.133
ˈi	ˈi	0.133
z	-	0.133
k	-	0.125
ˈɑ	ˈɑ	0.107
n	w_ə	0.103
n	-	0.103
ˈɘ̟	ˈɛ	0.095
ˈɘ̟	ˈœ	0.095
f	b̥	0.095
ˈɑ	ˈʌ	0.071
