Wymysorys	Wymysorys	probability
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈi̯ø	-	1.0
ʧ	s_ɡ̊	1.0
ʦ_#>	d̥_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	w_#>	1.0
v_ˈɘ̟	ʋ	1.0
v_ɛ	w	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈɘ̟	ʁ_ˈɛ	1.0
r_#>	#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
c	ɡ̊	1.0
b̥	-	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɔ	1.0
ɡ	ɡ̊	0.833
a	ə	0.821
f	f	0.818
ˈei̯	-	0.778
s	ð̞ˠ	0.75
ɛ	ɐ	0.733
ˈi	-	0.706
w	l	0.7
ˈʏ	ˈoˀ	0.667
ˈɛ	-	0.667
ʦ	ʦʰ	0.667
n_#>	#>	0.625
ʃ	s	0.6
ç	-	0.6
v	ʋ	0.6
d	ʦʰ	0.6
k	kʰ	0.588
ˈɔ	ˈæ	0.571
ˈɑi̯	-	0.571
x	j	0.571
t	d̥	0.571
ˈai̯	ˈiˀ	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
r	ʁ	0.478
ˈɘ̟	ˈe	0.474
ˈu	ˈu	0.474
r	ɐ	0.435
ˈɑi̯	ˈuˀ	0.429
x	-	0.429
n	n	0.419
ʃ	s_ɡ̊	0.4
ç	j	0.4
d	-	0.4
ˈa	ˈeˀ	0.385
ˈø	ˈɔː	0.375
ˈø	ˈɔˀ	0.375
n_#>	ˈiˀ_#>	0.375
ˈʏ	-	0.333
ˈɛ	ˈe	0.333
ˈɘ̟	-	0.316
w	lˀ	0.3
v	-	0.3
ˈɔ	-	0.286
t	ð̞ˠ	0.286
ɛ	-	0.267
ˈɑ	ˈæ	0.259
ˈø	-	0.25
ˈai̯	ˈiː	0.25
ˈai̯	-	0.25
s	s	0.25
k	ɡ̊	0.235
ˈa	ˈɛ	0.231
ˈa	ˈɑ	0.231
ˈɑ	j	0.222
ˈei̯	ˈeˀ	0.222
ˈɘ̟	ˈø	0.211
n	nˀ	0.194
ˈɑ	-	0.185
a	-	0.179
ˈi	ˈyː	0.176
k	-	0.176
ʦ	d̥	0.167
ʦ	-	0.167
ɡ	-	0.167
ˈu	ˈʌ	0.158
ˈu	-	0.158
ˈa	ˈɑˀ	0.154
ˈɑ	ˈeˀ	0.148
ˈɔ	ˈɛ	0.143
n	n_ə	0.129
ˈi	ˈi	0.118
ˈɑ	ˈʌ	0.111
ˈu	ˈœˀ	0.105
ˈu	ˈœ	0.105
v	w	0.1
n	w_ə	0.097
n	-	0.097
f	f_ˈø	0.091
f	b̥	0.091
r	ʁ_ˈɑ	0.087
ˈɑ	ˈɑ	0.074
t	ʦʰ	0.071
t	-	0.071
n	ə	0.065
