Wymysorys	Danish	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈɑi̯	ˈuˀ	1.0
ˈei̯	ˈe	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʃ_#>	s_ɡ̊_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ɛ_r	ɐ	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋˀ	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_a	b̥_ə	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
b	b̥	1.0
<#_ˈa	<#_ˈeˀ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
a	ə	0.905
t	d̥	0.9
h	h	0.857
t_#>	ð̞ˠ_#>	0.818
ˈʏ	ˈoˀ	0.778
s	ð̞ˠ	0.75
d	ʦʰ	0.75
k	kʰ	0.714
r	ʁ	0.696
w	l	0.69
ˈai̯	ˈiˀ	0.667
ʃ	s	0.667
ŋ	ŋ	0.667
n	n	0.667
ɛ	ʌ	0.625
ˈø	ˈɔˀ	0.6
f_#>	b̥_#>	0.6
n_#>	#>	0.571
v	ʋ	0.565
ˈɘ̟	ˈe	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
ç	ɡ̊	0.5
ç	j	0.5
ˈɔ	ˈa	0.429
n_#>	ˈiˀ_#>	0.429
ˈø	ˈɔː	0.4
f_#>	#>	0.4
ˈa	ˈɛ	0.375
ˈa	ˈeˀ	0.375
ɛ	-	0.375
v	-	0.348
ˈi	ˈyː	0.333
ˈai̯	ˈiː	0.333
ʃ	s_ɡ̊	0.333
ŋ	-	0.333
w	lˀ	0.31
r	ɐ	0.304
ˈɔ	ˈɛ	0.286
k	ɡ̊	0.286
ˈu	ˈu	0.263
ˈa	ˈɑˀ	0.25
s	s	0.25
d	-	0.25
ˈʏ	-	0.222
ˈi	ˈyˀ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
n	nˀ	0.222
ˈu	ˈʌ	0.211
ˈu	ˈɔ	0.211
ˈɑ	ˈɛ	0.182
ˈɑ	ˈa	0.182
ˈɑ	j	0.182
ˈɑ	-	0.182
t_#>	#>	0.182
ˈɘ̟	ˈø	0.167
ˈu	ˈœˀ	0.158
ˈu	ˈœ	0.158
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
h	j	0.143
ˈɑ	ˈʌ	0.136
ˈɑ	ˈɑ	0.136
ˈɘ̟	ˈɛ	0.111
ˈɘ̟	ˈœ	0.111
ˈɘ̟	-	0.111
n	w_ə	0.111
t	s	0.1
a	ɐ	0.095
v	ˈo	0.087
