Wymysorys	Danish	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈei̯	ˈe	1.0
ʦ_v	ʦʰ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
w_d̥	lˀ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_#>	#>	1.0
d_ɛ	ʌ	1.0
d	ʦʰ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
a	ə	0.913
t_#>	ð̞ˠ_#>	0.818
h	h	0.8
f	f	0.792
ˈʏ	ˈoˀ	0.778
ˈɑi̯	ˈuˀ	0.75
s	ð̞ˠ	0.75
w	l	0.741
n_d̥	nˀ	0.714
k	kʰ	0.714
r	ʁ	0.696
ˈai̯	ˈiˀ	0.667
x	j	0.667
v	ʋ	0.667
ˈø	ˈɔˀ	0.6
ɛ	ɐ	0.583
ʃ	s	0.579
ʦ	t	0.556
n	n	0.556
ˈa	ˈeˀ	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
ç	k	0.5
ç	j	0.5
t	d̥	0.476
ˈɘ̟	ˈe	0.474
ʦ	ʦʰ	0.444
ˈɔ	ˈa	0.429
ʃ	s_k	0.421
ˈø	ˈɔː	0.4
ˈi	ˈyː	0.333
ˈai̯	ˈiː	0.333
x	w	0.333
t	t	0.333
r	ɐ	0.304
ˈa	ˈɛ	0.3
ˈɔ	ˈɛ	0.286
ˈɑ	ˈɛ	0.286
n_d̥	n_ə	0.286
w	lˀ	0.259
ˈɑi̯	ˈuː	0.25
ɛ	ʌ	0.25
s	s	0.25
v	-	0.238
ˈʏ	-	0.222
ˈu	ˈʌ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈi	ˈyˀ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
n	nˀ	0.222
ˈɑ	ˈʌ	0.214
ˈɑ	ˈa	0.214
ˈa	ˈɑˀ	0.2
h	j	0.2
t_#>	#>	0.182
ˈu	ˈœˀ	0.167
ˈu	ˈœ	0.167
ɛ	-	0.167
ˈɘ̟	ˈø	0.158
ˈɘ̟	-	0.158
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	-	0.143
k	ɡ̊	0.143
k	k	0.143
f	p	0.125
n	ˈiˀ	0.111
n	w_ə	0.111
ˈɘ̟	ˈɛ	0.105
ˈɘ̟	ˈœ	0.105
v	ˈo	0.095
t	s	0.095
t	-	0.095
a	ɐ	0.087
f	b̥	0.083
