Wymysorys	Wymysorys	probability
ˈɪ	ˈyˀ	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	s_ɡ̊	1.0
ʦ_#>	d̥_#>	1.0
ʃ_#>	s_ɡ̊_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ɛ_r_#>	#>	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	n	1.0
ŋ_ɡ̊	ŋˀ	1.0
z	s	1.0
x_t	d̥	1.0
x	-	1.0
w_d̥	lˀ	1.0
v_ˈɘ̟	ʋ	1.0
t_#>	ð̞ˠ_#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d	-	1.0
c	ɡ̊	1.0
b̥	-	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_ʦʰ	1.0
#>	ə_#>	1.0
f	f	0.909
h	h	0.857
a	ə	0.826
t	d̥	0.81
r	ʁ	0.762
ʦ	ʦʰ	0.75
s	ð̞ˠ	0.75
ˈei̯	-	0.714
n_d̥	nˀ	0.714
w	l	0.708
ˈʏ	ˈoˀ	0.7
ʃ	s	0.688
ŋ	ŋ	0.667
x_#>	j_#>	0.667
ɛ	ɐ	0.643
k	kʰ	0.625
ç	-	0.6
ˈi	-	0.588
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈai̯	ˈiˀ	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
v	ʋ	0.5
n	n	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈɘ̟	ˈe	0.429
ˈɔ	ˈa	0.429
ˈø	ˈɔˀ	0.429
ˈa	ˈeˀ	0.417
v	-	0.409
ˈɑi̯	ˈuˀ	0.4
ˈɑi̯	-	0.4
ç	j	0.4
ɛ	ʌ	0.357
ŋ	-	0.333
x_#>	w_#>	0.333
ʃ	s_ɡ̊	0.312
ˈʏ	-	0.3
ˈɑ	-	0.296
w	lˀ	0.292
ˈɔ	ˈɛ	0.286
ˈø	ˈɔː	0.286
ˈø	-	0.286
ˈei̯	ˈe	0.286
n_d̥	n_ə	0.286
ˈu	ˈu	0.263
ˈai̯	ˈiː	0.25
ˈai̯	-	0.25
ˈa	ˈɛ	0.25
ʦ	ɐ_d̥	0.25
s	s	0.25
k	ɡ̊	0.25
ˈɘ̟	-	0.238
r	ɐ	0.238
n	nˀ	0.214
ˈu	ˈʌ	0.211
ˈu	ˈɔ	0.211
ˈɑi̯	ˈyˀ	0.2
ˈi	ˈyː	0.176
a	-	0.174
ˈa	ˈɑˀ	0.167
ˈa	-	0.167
ˈu	ˈœˀ	0.158
ˈu	ˈœ	0.158
ˈɑ	ˈɛ	0.148
ˈɑ	ˈa	0.148
ˈɑ	j	0.148
ˈɘ̟	ˈø	0.143
ˈɔ	ˈɛː	0.143
ˈɔ	ˈɑː	0.143
h	j	0.143
k	-	0.125
ˈi	ˈœˀ	0.118
ˈi	ˈi	0.118
ˈɑ	ˈʌ	0.111
ˈɑ	ˈɑ	0.111
n	ˈiˀ	0.107
n	w_ə	0.107
ˈɘ̟	ˈɛ	0.095
ˈɘ̟	ˈœ	0.095
t	s	0.095
t	-	0.095
v	w	0.091
f	b̥	0.091
n	-	0.071
