Wymysorys	Danish	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɛ	ˈyˀ	1.0
ˈy	ˈoˀ	1.0
ˈo	ˈa	1.0
ˈei̯	ˈe	1.0
ʦ_v	ʦʰ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
x_#>	#>	1.0
w_d̥	lˀ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_#>	#>	1.0
d_ɛ	ʌ	1.0
d	ʦʰ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
a	ə	0.846
t_#>	ð̞ˠ_#>	0.818
h	h	0.8
f	f	0.792
ˈɑi̯	ˈuˀ	0.75
w	l	0.75
s	ð̞ˠ	0.75
n_d̥	nˀ	0.714
k	kʰ	0.714
ɛ	ɐ	0.7
r	ʁ	0.696
ˈai̯	ˈiˀ	0.667
v	ʋ	0.609
ˈø	ˈɔˀ	0.6
ʃ	s	0.6
x	j	0.6
ʦ	t	0.556
n	n	0.556
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈa	ˈeˀ	0.5
ɡ̊	ə	0.5
ɡ̊	j	0.5
ˈɘ̟	ˈe	0.474
t	d̥	0.455
ʦ	ʦʰ	0.444
ˈø	ˈɔː	0.4
ʃ	s_k	0.4
t	t	0.364
ˈi	ˈyː	0.333
ˈai̯	ˈiː	0.333
r	ɐ	0.304
ˈa	ˈɛ	0.3
ɛ	ʌ	0.3
n_d̥	n_ə	0.286
ˈɑi̯	ˈuː	0.25
w	lˀ	0.25
s	s	0.25
ˈu	ˈʌ	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈi	ˈyˀ	0.222
ˈi	ˈi	0.222
ˈi	-	0.222
n	nˀ	0.222
v	-	0.217
ˈɑ	ˈɛ	0.211
ˈa	ˈɑˀ	0.2
x	w	0.2
x	k	0.2
h	j	0.2
t_#>	#>	0.182
ˈu	ˈœˀ	0.167
ˈu	ˈœ	0.167
ˈɘ̟	ˈø	0.158
ˈɘ̟	-	0.158
ˈɑ	ˈʌ	0.158
ˈɑ	ˈa	0.158
ˈɑ	j	0.158
k	ɡ̊	0.143
k	k	0.143
f	p	0.125
n	ˈiˀ	0.111
n	w_ə	0.111
ˈɘ̟	ˈɛ	0.105
ˈɘ̟	ˈœ	0.105
ˈɑ	ˈɑ	0.105
ˈɑ	ˈeˀ	0.105
ˈɑ	-	0.105
t	s	0.091
t	-	0.091
v	ˈo	0.087
v	w	0.087
f	b̥	0.083
a	ɐ	0.077
a	-	0.077
