Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.562
<#	<#_s	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_r	<#_ʁ	0.0	5.562
<#_w	<#_l	0.0	5.562
<#_ˈa	<#_ˈeˀ	0.0	5.562
a	ə	0.241	5.562
a	ɐ	3.7	5.562
a	ˈeˀ	3.7	5.562
b	b̥	0.0	5.562
d	ʦʰ	0.585	5.562
d	-	1.585	5.562
d_ɛ	ʌ	0.0	5.562
d̥	-	0.0	5.562
f	f	0.337	5.562
f	p	3.0	5.562
f	b̥	3.585	5.562
f_#>	#>	0.0	5.562
h	h	0.322	5.562
h	j	2.322	5.562
j	-	0.0	5.562
k	kʰ	0.485	5.562
k	k	2.807	5.562
k	ɡ̊	2.807	5.562
l	l	0.0	5.562
m	m	0.0	5.562
n	n	0.706	5.562
n	nˀ	2.369	5.562
n	w_ə	3.369	5.562
n	ˈiˀ	3.369	5.562
n_#>	#>	0.0	5.562
n_d̥	nˀ	0.485	5.562
n_d̥	n_ə	1.807	5.562
r	ʁ	0.392	5.562
r	ɐ	2.07	5.562
r_#>	#>	0.0	5.562
s	ð̞ˠ	0.415	5.562
s	s	2.0	5.562
s_#>	s_#>	0.0	5.562
t	d̥	1.138	5.562
t	t	1.459	5.562
t	-	3.459	5.562
t	s	3.459	5.562
t_#>	ð̞ˠ_#>	0.29	5.562
t_#>	#>	2.459	5.562
v	ʋ	0.716	5.562
v	-	1.716	5.562
v	ˈo	3.524	5.562
w	l	0.862	5.562
w	lˀ	1.152	5.562
x	w	0.0	5.562
x_#>	j_#>	0.0	5.562
x_t	t	0.0	5.562
z	s	0.0	5.562
ç	j	1.0	5.562
ç	k	1.0	5.562
ŋ	ŋ	0.585	5.562
ŋ	-	1.585	5.562
ŋ_ɡ̊	ŋˀ	0.0	5.562
ə	ə	0.0	5.562
ə_#>	#>	0.0	5.562
ə_t	ə_n	0.0	5.562
ɛ	ʌ	0.737	5.562
ɛ	-	1.322	5.562
ɛ_r	ɐ	0.0	5.562
ɟ_a	ə	0.0	5.562
ɡ	ɡ̊	0.0	5.562
ɡ̊	j	1.0	5.562
ɡ̊	ə	1.0	5.562
ɪ	-	0.0	5.562
ʃ	s	0.503	5.562
ʃ	k	1.766	5.562
ʃ_#>	s_k_#>	1.0	5.562
ʃ_#>	s_k_ə_#>	1.0	5.562
ʦ	ʦʰ	0.0	5.562
ʦ_#>	t_#>	0.0	5.562
ˈa	ˈeˀ	1.415	5.562
ˈa	ˈɛ	1.415	5.562
ˈa	ˈɑˀ	2.0	5.562
ˈai̯	ˈiˀ	0.585	5.562
ˈai̯	ˈiː	1.585	5.562
ˈei̯	ˈe	0.0	5.562
ˈi	ˈyː	1.585	5.562
ˈi	-	2.17	5.562
ˈi	ˈi	2.17	5.562
ˈi	ˈyˀ	2.17	5.562
ˈu	ˈu	2.17	5.562
ˈu	ˈɔ	2.17	5.562
ˈu	ˈʌ	2.17	5.562
ˈu	ˈœ	2.585	5.562
ˈu	ˈœˀ	2.585	5.562
ˈø	ˈɔˀ	0.737	5.562
ˈø	ˈɔː	1.322	5.562
ˈɑ	-	2.392	5.562
ˈɑ	ˈa	2.392	5.562
ˈɑ	ˈɛ	2.392	5.562
ˈɑ	j	2.807	5.562
ˈɑ	ˈɑ	2.807	5.562
ˈɑ	ˈʌ	2.807	5.562
ˈɑi̯	ˈuˀ	0.585	5.562
ˈɑi̯	ˈyˀ	1.585	5.562
ˈɔ	ˈa	1.222	5.562
ˈɔ	ˈɛ	1.807	5.562
ˈɔ	ˈɑː	2.807	5.562
ˈɔ	ˈɛː	2.807	5.562
ˈɘ̟	ˈe	1.078	5.562
ˈɘ̟	-	2.663	5.562
ˈɘ̟	ˈø	2.663	5.562
ˈɘ̟	ˈœ	3.248	5.562
ˈɘ̟	ˈɛ	3.248	5.562
ˈɛ	ˈe	0.0	5.562
ˈʏ	ˈoˀ	0.363	5.562
ˈʏ	-	2.17	5.562
