Old French	Aromanian	probability
<#_a	<#_a	1.0
<#_ã	<#	1.0
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
ã	ɨ	1.0
d_r	i_r	1.0
e_s	s_k	1.0
f_#>	#>	1.0
j_#>	k_#>	1.0
j_n	m	1.0
j_ˈe	t_ˈa_r	1.0
k	-	1.0
k_#>	u_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
r_#>	i_#>	1.0
r_b	r_b	1.0
r_ə	i_r_i	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_#>	t	1.0
v_r	r	1.0
w	ə	1.0
w_ˈɛ	ˈo_w	1.0
ə_ˈɔ	i_d_e̯ˈa	1.0
ɲ	m	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈɨ	1.0
ˈã_j	ˈɨ	1.0
ˈã_m	e̯ˈa_m	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	n	1.0
ˈi_#>	k_#>	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈỹ	ˈu	1.0
ˈɔ_s	ˈo_s_#>	1.0
ˈɛ_f	w_#>	1.0
l	l	0.421
ə	i	0.091
ə	t	0.091
ə_#>	ə_#>	0.731
ˈe	e̯ˈa	0.231
ˈe	ˈa	0.231
ˈɔ	ˈi	0.231
<#_f	<#_ç	0.312
l_#>	e_#>	0.182
r	r	0.962
#>	ə_#>	0.113
#>	i_#>	0.613
<#_d	<#_d	0.583
<#_m	<#_m	0.643
<#_p	<#	0.13
<#_p	<#_p	0.783
<#_s	<#_ʃ	0.333
<#_v	<#	0.133
j	ˈi	0.13
j_ˈɛ	ˈa_p	0.333
l	ʎ	0.263
ˈɔ_j	ˈe	0.3
ˈɛ	e̯ˈa	0.263
ˈɛ	ˈe	0.263
<#	<#_a	0.4
<#_k	<#	0.214
<#_v	<#_v	0.4
<#_ʦ	<#_ʦ	0.714
l_#>	r_#>	0.364
s	-	0.154
u	u	0.714
ʎ	k_ʎ	0.714
ˈe	o̯ˈa_r	0.154
ˈu	ˈo	0.444
ˈɔ	v	0.154
#>	u_#>	0.275
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_ʤ	0.5
a	ə	0.5
a	-	0.5
j	-	0.435
l_#>	l_#>	0.455
t	d	0.125
t	ʦ	0.125
t	t	0.75
v	-	0.5
v	t	0.5
ŋ	n	0.5
ŋ	ŋ_ɡ	0.5
ˈe	ˈa_r	0.385
ˈi	e̯ˈa	0.125
ˈi	ˈu	0.125
ˈi	ɲ_ˈi	0.125
ˈi	ˈi	0.625
ˈɛ	-	0.105
ˈɛ_w	ˈo_k	0.5
ˈɛ_w	p	0.5
<#	<#_ˈa	0.6
<#_k	<#_k	0.786
<#_ʦ	<#_ʧ	0.286
u	-	0.286
ʎ	ʎ	0.286
ˈu	ˈu	0.556
<#_d	<#_ʣ	0.417
<#_m	<#_ɲ	0.357
<#_p	<#_k	0.087
<#_s	<#_s	0.667
<#_v	<#_j	0.467
j	ə	0.087
j	k	0.087
j	i	0.087
j	ˈɨ	0.087
j	t	0.087
j_ˈɛ	ˈe	0.667
ˈɔ_j	e̯ˈa	0.7
<#_f	<#_f	0.688
l	r	0.158
l	-	0.158
s	ʃ	0.308
s	s	0.538
ə	-	0.818
ˈɔ	o̯ˈa	0.308
ˈɔ	ˈo	0.308
ˈɛ	ˈa	0.368
ə_#>	#>	0.269
