Old French	Old French	probability
θ	t_i	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_ə	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ə_ˈɔ	i_d	1.0
ə_#>	#>	1.0
y	u	1.0
w	ˈo	1.0
v_r	r	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
o	e̯ˈa	1.0
n_ə	n_ə	1.0
n_d	n_i	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j_ˈẽ	ˈi	1.0
j_s	ˈu	1.0
i	-	1.0
e_s	s	1.0
d	ʣ	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.905
p	p	0.882
r	r	0.823
n_#>	n_#>	0.8
k	k	0.786
m	m	0.75
ˈɔ_j	e̯ˈa	0.714
ʦ	ʦ	0.714
ɡ	ɡ	0.714
<#	<#_a	0.714
#>	ə_#>	0.714
ˈẽ	ˈi	0.7
ˈũ	ˈu	0.692
n	n	0.652
ˈa	ˈa	0.643
f	f	0.625
a	-	0.625
ˈe	ˈa	0.615
ˈu	ˈu	0.6
ŋ	-	0.6
l_#>	l_#>	0.556
ˈi	ˈi	0.5
ˈã	ˈɨ	0.5
ˈã	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ã	ɨ	0.5
ã	-	0.5
ə	i	0.455
l_#>	r_#>	0.444
s	ʃ	0.429
s	s	0.429
v	j	0.412
ˈu	ˈo	0.4
ŋ	n	0.4
ə	ə	0.382
ʤ	ʤ	0.375
ʤ	ʣ	0.375
a	ə	0.375
ˈɛ	ˈa	0.36
v	v	0.353
l	l	0.35
ˈẽ	-	0.3
l	ʎ	0.3
j	-	0.296
ˈɔ_j	ˈe	0.286
ʦ	k	0.286
ɡ	-	0.286
<#	<#_ˈo	0.286
#>	k_#>	0.286
ˈɔ	o̯ˈa	0.267
ʤ	-	0.25
m	ɲ	0.25
l	r	0.25
f	ç	0.25
ˈe	e̯ˈa	0.231
j	i	0.222
ˈa	-	0.214
k	ʦ	0.214
ˈɛ	ˈe	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
n_#>	#>	0.2
v	p	0.176
n	n_i	0.174
ˈi	ˈe	0.167
ˈũ	ˈa	0.154
ˈũ	-	0.154
ˈe	-	0.154
j	e̯ˈa	0.148
ˈa	t_ˈi	0.143
s	j	0.143
ˈɔ	ˈa_v	0.133
ˈɔ	e̯ˈa	0.133
f	-	0.125
ˈɛ	ˈa_p	0.12
ˈɛ	e̯ˈa	0.12
ˈɛ	-	0.12
p	k	0.118
ˈi	ˈə	0.111
ˈi	e̯ˈa	0.111
ˈi	-	0.111
j	ˈi	0.111
l	-	0.1
t	d	0.095
n	m	0.087
n	-	0.087
ˈɛ	k	0.08
j	ˈɨ	0.074
j	ɡ	0.074
j	k	0.074
ˈɔ	e̯a	0.067
r	i_r	0.065
v	z	0.059
ə	u	0.055
