Old French	Aromanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈĩ	ˈi	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈã	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
u	u	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p_ˈɛ	k_e̯ˈa	1.0
n_t	m_t	1.0
n_d	n_i	1.0
n_#>	n_#>	1.0
l_#>	r_#>	1.0
j_ˈɛ	ˈe	1.0
e_s	s	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.91
t	t	0.9
n	n	0.893
p	p	0.882
k	k	0.882
ˈẽ	ˈi	0.833
ˈa	ˈa	0.818
#>	ə_#>	0.769
ˈu	ˈu	0.75
m	m	0.75
f	f	0.714
s	s	0.656
ˈi	ˈi	0.632
ˈe	ˈa	0.6
l	l	0.571
ʦ	ʦ	0.556
d	d	0.545
ʤ	ʤ	0.5
ʤ	ʣ	0.5
w	ˈo	0.5
ã	ɨ	0.5
ã	-	0.5
ə	ə	0.492
ˈɔ	ˈo	0.462
d	ʣ	0.455
ˈɛ	ˈa	0.444
ˈɔ_j	e̯ˈa	0.444
v	v	0.375
v	j	0.375
ə	i	0.369
ˈɔ_j	e̯ˈa_r	0.333
w	p	0.3
l	ʎ	0.286
f	ç	0.286
ˈɛ	ˈe	0.278
ˈu	ˈo	0.25
s	ʃ	0.25
m	ɲ	0.25
ˈɔ	o̯ˈa	0.231
#>	k_#>	0.231
ˈɔ_j	ˈe	0.222
ʦ	ʧ	0.222
ʦ	k	0.222
j	i	0.208
w	w	0.2
ˈa	t_ˈi	0.182
ˈɛ	e̯ˈa	0.167
ˈẽ	-	0.167
ˈi	ˈe	0.158
ˈɔ	ˈu	0.154
ˈɔ	e̯ˈa	0.154
l	r	0.143
ˈe	ˈa_t	0.133
ˈe	e̯ˈa	0.133
ˈe	-	0.133
v	p	0.125
v	-	0.125
j	ɡ	0.125
j	k	0.125
j	-	0.125
p	k	0.118
k	i	0.118
ˈɛ	k	0.111
n	n_i	0.107
ˈi	ˈə	0.105
ˈi	e̯ˈa	0.105
t	d	0.1
s	i	0.094
j	ˈɨ	0.083
j	ˈi	0.083
j	ʦ	0.083
j	o̯ˈa	0.083
j	e̯ˈa	0.083
