Old French	Aromanian	probability
<#_b	<#_b	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
ã	<#	1.0
d_r	i_r	1.0
f	w	1.0
f_#>	#>	1.0
j_#>	k_#>	1.0
j_ˈe	t_ˈa	1.0
j_ˈẽ	ˈi	1.0
j_ˈɛ	ˈa_p	1.0
k	k	1.0
m	m	1.0
n_t	n_t	1.0
r_#>	r_i_#>	1.0
r_b	r_b	1.0
r_ˈɔ	r	1.0
s_#>	#>	1.0
t_#>	t	1.0
t_r	t	1.0
u_r	u_r	1.0
v_r	r	1.0
w	ə	1.0
w_ˈɛ	ˈo	1.0
ŋ	n	1.0
ə_ˈɔ	i_d_e̯ˈa	1.0
ɲ	m	1.0
ʎ_#>	ʎ_u_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	k_#>	1.0
ʧ_ə	k_ə	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈɨ	1.0
ˈã_m	e̯ˈa_m	1.0
ˈẽ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ_n	ˈu_n	1.0
ˈy	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈỹ	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_r	ˈe_r	1.0
j	ə	0.1
j	p_t	0.1
s	ʃ	0.211
ə	ə	0.091
ˈe	ˈa_t	0.231
ˈi	ˈa	0.091
ˈi	e̯ˈa	0.091
<#_d	<#_ʣ	0.462
<#_m	<#_m	0.692
<#_p	<#_p	0.762
l	ʎ	0.2
n_#>	#>	0.2
ˈa	t_ˈi	0.182
ˈe	ˈa	0.462
ˈi	ˈe	0.182
ˈɔ	v	0.222
<#	<#_ˈa	0.3
<#_p	<#_k	0.143
<#_s	<#_ʃ	0.333
l	r	0.333
u	-	0.333
ə_#>	ə_#>	0.733
ˈɔ	ˈo_r	0.333
<#_f	<#_ç	0.294
<#_ʦ	<#_ʦ	0.714
a	ə	0.4
s	s	0.684
ˈe	o̯ˈa	0.154
ˈe	e̯ˈa	0.154
ˈu	ˈo	0.4
ˈũ	ˈu	0.714
ˈɔ	o̯ˈa	0.444
ˈɔ_j	ˈe	0.214
<#_p	<#	0.095
<#_v	<#_j	0.5
<#_v	<#_v	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʣ	0.5
j	k	0.15
j	-	0.65
n	m	0.125
n	n	0.875
s	ʦ	0.105
t	ʦ	0.125
t	d	0.125
t	t	0.75
v	t	0.25
v	-	0.25
v	b	0.25
v	p	0.25
ˈã	-	0.5
ˈã	ˈɨ	0.5
ˈi	ˈi	0.5
ˈɔ_j	e̯ˈa	0.5
ˈɛ	ˈe	0.25
ˈɛ	e̯ˈa	0.25
ˈɛ	ˈa	0.5
ˈɛ_w	ˈo_k	0.5
ˈɛ_w	p	0.5
<#_f	<#_f	0.706
<#_ʦ	<#_ʧ	0.286
a	-	0.6
r	r	0.756
ə	i	0.136
ə	i_r	0.136
ə	-	0.636
ˈi	ˈu	0.136
ˈu	ˈu	0.6
ˈũ	-	0.286
ˈɔ_j	ˈi	0.286
#>	ə_#>	0.147
#>	i_#>	0.547
<#	<#_a	0.7
<#_s	<#_s	0.667
l	l	0.467
l_#>	e_#>	0.167
l_#>	r_#>	0.417
l_#>	l_#>	0.417
u	u	0.667
ə_#>	#>	0.267
#>	u_#>	0.28
<#_d	<#_d	0.538
<#_m	<#_ɲ	0.308
n_#>	n_#>	0.8
r	-	0.098
ˈa	ˈa	0.818
