Old French	Aromanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈɨ	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_#>	k_#>	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ˈɔ	i_d	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
n_d	n_i	1.0
n_#>	n_#>	1.0
l_#>	r_#>	1.0
k_ˈy	k_ˈu	1.0
j_ˈɛ	ˈe	1.0
j_t	p_t	1.0
j_s	ʦ	1.0
e_s	s	1.0
b	b	1.0
ã	-	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.863
k	k	0.857
ˈũ	ˈu	0.833
ˈẽ	ˈi	0.833
ʦ	ʦ	0.833
n	n	0.833
p	p	0.81
m	m	0.789
#>	ə_#>	0.75
ˈe	ˈa	0.733
f	f	0.714
s	s	0.645
ˈi	ˈi	0.632
ˈu	ˈu	0.6
l	l	0.522
ʤ	ʤ	0.5
ʤ	ʣ	0.5
w	ˈo	0.5
d	ʣ	0.5
d	d	0.5
ə	ə	0.492
ˈã	ˈɨ	0.429
a	ə	0.429
ˈɛ	ˈa	0.4
ˈu	ˈo	0.4
v	v	0.4
ə	i	0.385
v	j	0.333
w	p	0.3
ˈã	e̯ˈa	0.286
ˈã	-	0.286
f	ç	0.286
a	a	0.286
a	-	0.286
l	ʎ	0.261
ˈɛ	ˈe	0.25
ˈɛ	e̯ˈa	0.25
#>	k_#>	0.25
s	ʃ	0.226
l	r	0.217
m	ɲ	0.211
ˈɔ	ˈo	0.2
ˈɔ	o̯ˈa	0.2
ˈɔ	e̯ˈa	0.2
w	l	0.2
p	k	0.19
ˈũ	ˈa	0.167
ˈẽ	-	0.167
ʦ	ʧ	0.167
j	e̯ˈa	0.16
ˈi	ˈe	0.158
k	i	0.143
ˈɔ	ˈu	0.133
ˈɔ	ˈe	0.133
ˈɔ	ˈa_v	0.133
ˈe	ˈa_t	0.133
ˈe	-	0.133
v	p	0.133
v	-	0.133
j	ˈi	0.12
j	ɡ	0.12
j	k	0.12
j	i	0.12
j	-	0.12
ˈi	ˈa	0.105
ˈi	e̯ˈa	0.105
ˈɛ	k	0.1
n	n_i	0.1
j	ˈɨ	0.08
j	o̯ˈa	0.08
j	j	0.08
r	i_r	0.068
n	m	0.067
s	j	0.065
s	i	0.065
