Old French	Aromanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈỹ	-	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈĩ	ˈi	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈã	ˈɨ	1.0
ʧ	k	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_ˈɔ	i_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_#>	#>	1.0
ũ	-	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p_ˈɛ	k_e̯ˈa	1.0
n_t	m_t	1.0
n_d	n_i	1.0
l_#>	r_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈẽ	ˈi	1.0
i	-	1.0
f_#>	#>	1.0
e_s	s	1.0
e	-	1.0
d	ʣ	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.882
p	p	0.875
n	n	0.857
ˈũ	ˈu	0.818
r	r	0.815
ˈẽ	ˈi	0.8
n_#>	n_#>	0.8
s	s	0.778
ˈu	ˈu	0.75
ˈa	ˈa	0.75
m	m	0.75
ˈɔ_j	e̯ˈa	0.714
ʦ	ʦ	0.714
ɡ	ɡ	0.714
f	f	0.714
#>	i_#>	0.711
ˈe	ˈa	0.6
ˈi	ˈi	0.591
ə	ə	0.548
l	l	0.545
ã	ɨ	0.5
ã	-	0.5
<#_r	<#_a_r	0.5
<#_r	<#_a	0.5
ˈɔ	ˈo	0.429
w	ˈo	0.417
ʤ	ʤ	0.375
ʤ	ʣ	0.375
ə	i	0.355
w	-	0.333
ˈɛ	ˈa	0.32
v	j	0.316
j	-	0.308
ˈɔ_j	ˈe	0.286
ˈɔ	o̯ˈa	0.286
ʦ	k	0.286
ɡ	-	0.286
f	ç	0.286
l	ʎ	0.273
ˈe	-	0.267
v	v	0.263
v	-	0.263
ˈu	ˈo	0.25
ˈa	-	0.25
ʤ	-	0.25
w	l	0.25
m	ɲ	0.25
ˈi	-	0.227
s	ʃ	0.222
#>	ə_#>	0.222
ˈɛ	ˈe	0.2
ˈẽ	-	0.2
n_#>	#>	0.2
j	i	0.192
j	e̯ˈa	0.192
ˈũ	ˈa	0.182
l	r	0.182
ˈɛ	-	0.16
v	p	0.158
ˈɔ	e̯ˈa	0.143
ˈɔ	-	0.143
ˈe	ˈa_t	0.133
p	k	0.125
ˈɛ	ˈa_p	0.12
ˈɛ	e̯ˈa	0.12
k	ʦ	0.118
ˈi	ˈə	0.091
ˈi	e̯ˈa	0.091
ˈɛ	k	0.08
r	i_r	0.077
j	ˈɨ	0.077
j	ˈi	0.077
j	ɡ	0.077
j	k	0.077
n	i	0.071
n	-	0.071
#>	k_#>	0.067
