Old French	Aromanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_v	p	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_ə	1.0
ʧ	k	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
u	u	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p_ˈɛ	k_e̯ˈa	1.0
n_t	m_t	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	r_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈẽ	ˈi	1.0
e_s	s	1.0
d_r	i_r	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
t	t	0.9
p	p	0.889
k	k	0.882
ˈa	ˈa	0.818
ˈẽ	ˈi	0.8
r	r	0.788
#>	ə_#>	0.769
m	m	0.733
f	f	0.714
s	s	0.633
ˈi	ˈi	0.632
ˈe	ˈa	0.571
l	l	0.571
ʦ	ʦ	0.556
d	d	0.545
ˈã	ˈɨ	0.5
ˈã	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
w	ˈo	0.5
ã	ɨ	0.5
ã	-	0.5
d	ʣ	0.455
ə	ə	0.452
ˈɔ_j	e̯ˈa	0.444
v	v	0.429
v	j	0.429
ˈɛ	ˈa	0.412
ə	i	0.403
ˈɔ_j	e̯ˈa_r	0.333
ˈɔ	ˈo	0.3
ˈɔ	o̯ˈa	0.3
w	p	0.3
ˈɛ	ˈe	0.294
l	ʎ	0.286
f	ç	0.286
s	ʃ	0.267
m	ɲ	0.267
#>	k_#>	0.231
ˈɔ_j	ˈe	0.222
ʦ	ʧ	0.222
ʦ	k	0.222
ˈɔ	ˈu	0.2
ˈɔ	e̯ˈa	0.2
ˈẽ	-	0.2
w	w	0.2
ˈa	t_ˈi	0.182
ˈɛ	e̯ˈa	0.176
ˈi	ˈe	0.158
ˈe	ˈa_t	0.143
ˈe	e̯ˈa	0.143
ˈe	-	0.143
v	-	0.143
l	r	0.143
j	ʦ	0.136
j	i	0.136
j	e̯ˈa	0.136
j	-	0.136
ˈɛ	k	0.118
k	i	0.118
p	k	0.111
ˈi	ˈə	0.105
ˈi	e̯ˈa	0.105
t	d	0.1
s	i	0.1
r	i_r	0.091
j	ˈɨ	0.091
j	ˈi	0.091
j	ˈe	0.091
j	o̯ˈa	0.091
j	k	0.091
