Old French	Aromanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_v	p	1.0
ˈɛ_f	w	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈĩ	ˈi	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈã	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_ə	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ˈɔ	i_d	1.0
ə_#>	#>	1.0
u	u	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p_ˈɛ	k_e̯ˈa	1.0
n_t	m_t	1.0
n_d	n_i	1.0
n	n	1.0
l_#>	r_#>	1.0
k_#>	i_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
e_s	s	1.0
d	ʣ	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
r	r	0.928
t	t	0.9
p	p	0.882
ˈẽ	ˈi	0.833
ˈa	ˈa	0.818
n_#>	n_#>	0.8
m	m	0.765
ˈu	ˈu	0.75
s	s	0.724
#>	i_#>	0.717
ˈɔ_j	e̯ˈa	0.714
f	f	0.714
ˈi	ˈi	0.6
ˈe	ˈa	0.6
l	l	0.571
ʦ	ʦ	0.556
ˈɔ	ˈo	0.545
ʤ	ʤ	0.5
ʤ	ʣ	0.5
w	ˈo	0.5
ã	ɨ	0.5
ã	-	0.5
ə	ə	0.475
v	v	0.4
v	j	0.4
ə	i	0.393
ˈɛ	ˈa	0.368
w	p	0.3
j	i	0.292
ˈɔ_j	ˈe	0.286
l	ʎ	0.286
f	ç	0.286
s	ʃ	0.276
ˈɔ	o̯ˈa	0.273
ˈɛ	ˈe	0.263
ˈu	ˈo	0.25
m	ɲ	0.235
ʦ	ʧ	0.222
ʦ	k	0.222
#>	ə_#>	0.217
j	e̯ˈa	0.208
w	w	0.2
v	-	0.2
n_#>	#>	0.2
ˈɔ	e̯ˈa	0.182
ˈa	t_ˈi	0.182
ˈẽ	-	0.167
ˈɛ	e̯ˈa	0.158
l	r	0.143
ˈe	ˈa_t	0.133
ˈe	e̯ˈa	0.133
ˈe	-	0.133
j	k	0.125
j	-	0.125
p	k	0.118
ˈɛ	ˈa_p	0.105
ˈɛ	k	0.105
ˈi	ˈə	0.1
ˈi	ˈe	0.1
ˈi	ˈa	0.1
ˈi	e̯ˈa	0.1
t	d	0.1
j	ˈɨ	0.083
j	ˈi	0.083
j	ˈe	0.083
#>	k_#>	0.065
