Old French	Aromanian	probability
ˈɛ_r	ˈe_r	1.0
ˈɛ_f_#>	w_#>	1.0
ˈɔ_s_#>	ˈo_s_#>	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈu_n	1.0
ˈũ	ˈu	1.0
ˈu_s_#>	ˈo_j_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	ˈi_n	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_ə	1.0
ʦ_#>	k_#>	1.0
ʦ	ʦ	1.0
ʎ_ə_#>	ʎ_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ɲ	m	1.0
ə_ˈɔ	i_d_e̯ˈa	1.0
v_r	r	1.0
u_r	u_r	1.0
t_r	t	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈɔ	r	1.0
r_ə_#>	r_i_#>	1.0
r_b	r_b	1.0
r_#>	r_i_#>	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈa_p	1.0
j_ˈe	t_ˈa	1.0
j_#>	k_#>	1.0
f_#>	#>	1.0
d_r	i_r	1.0
ã_<#	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
n	n	0.864
ˈa	ˈa	0.818
s	s	0.812
<#	<#_a	0.769
r	r	0.763
ˈu	ˈu	0.75
ˈẽ	ˈi	0.75
<#_p	<#_p	0.75
ə_#>	ə_#>	0.723
<#_ʦ	<#_ʦ	0.714
<#_f	<#_f	0.706
<#_m	<#_m	0.692
<#_s	<#_s	0.667
w	ˈo	0.6
ˈi	ˈi	0.591
ˈe	ˈa	0.583
u	u	0.571
#>	i_#>	0.54
ə	-	0.524
ˈɛ_w	ˈo	0.5
ˈɛ_w	p	0.5
ˈɔ_j	e̯ˈa	0.5
ˈã	ˈɨ	0.5
ˈã	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
a	ə	0.5
a	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʣ	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_d	<#_ʣ	0.5
<#_d	<#_d	0.5
j	-	0.481
l	l	0.467
ˈɛ	ˈa	0.45
ˈɔ	o̯ˈa	0.444
u	-	0.429
l_#>	r_#>	0.417
l_#>	l_#>	0.417
w	ə	0.4
ˈɔ	ˈo_r	0.333
l	ʎ	0.333
<#_s	<#_ʃ	0.333
<#_m	<#_ɲ	0.308
ˈɛ	e̯ˈa	0.3
<#_f	<#_ç	0.294
ˈɔ_j	ˈi	0.286
<#_ʦ	<#_ʧ	0.286
ə_#>	#>	0.277
ˈɛ	ˈe	0.25
ˈu	ˈo	0.25
ˈẽ	ˈɨ	0.25
ˈe	ˈa_t	0.25
v	t	0.25
v	p	0.25
v	b	0.25
v	-	0.25
t_#>	t_u_#>	0.25
t_#>	t_i_#>	0.25
<#_p	<#	0.25
ə	i_r	0.238
<#	<#_ˈa	0.231
ˈɔ	v	0.222
ˈɔ_j	ˈe	0.214
#>	u_#>	0.206
l	r	0.2
s	ʃ	0.188
j	ʦ	0.185
ˈa	t_ˈi	0.182
#>	ə_#>	0.175
ˈe	o̯ˈa_r	0.167
t_#>	u_#>	0.167
t_#>	t_#>	0.167
t_#>	i_#>	0.167
l_#>	e_#>	0.167
ə	i	0.143
ˈi	ˈu	0.136
n	m	0.136
r	-	0.132
j	k	0.111
ə	ə	0.095
ˈi	ˈe	0.091
ˈi	ˈa	0.091
ˈi	e̯ˈa	0.091
#>	k_#>	0.079
j	ɡ	0.074
j	ə	0.074
j	p_t	0.074
r	k	0.053
r	d	0.053
