Old French	Aromanian	probability
θ	t_i	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈã_m	e̯ˈa_m	1.0
ˈã_j	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_ə	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ə_ˈɔ	i_d	1.0
y	u	1.0
w	ˈo	1.0
v_r	r	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
r_t	r_t	1.0
o	e̯ˈa	1.0
n_ə	n_ə	1.0
n_d	n_i	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j_ˈẽ	ˈi	1.0
j_s	ˈu	1.0
i	-	1.0
e_s	s	1.0
d	ʣ	1.0
b	b	1.0
t	t	0.952
r	r	0.859
p	p	0.845
k	k	0.797
ˈɔ_j	e̯ˈa	0.78
m	m	0.745
ˈe	ˈa	0.723
ʦ	ʦ	0.706
n	n	0.705
ˈũ	ˈu	0.698
ˈu	ˈu	0.663
ˈẽ	ˈi	0.663
ɡ	ɡ	0.658
ˈa	ˈa	0.636
ɲ	ɲ	0.596
f	f	0.589
a	-	0.574
ã	-	0.508
ˈã	ˈɨ	0.505
ŋ	-	0.502
ŋ	n	0.498
ˈã	-	0.495
ã	ɨ	0.492
ə	i	0.471
ˈi	ˈi	0.469
s	s	0.45
s	ʃ	0.444
a	ə	0.426
ə	ə	0.414
ɲ	-	0.404
ʤ	-	0.4
ˈɛ	ˈa	0.391
v	j	0.36
ɡ	-	0.342
v	p	0.341
ˈu	ˈo	0.337
ˈẽ	-	0.337
l	l	0.33
ʤ	ʤ	0.323
j	-	0.309
l	ʎ	0.295
ʦ	k	0.294
v	v	0.278
ʤ	ʣ	0.277
l	r	0.271
ˈɔ	o̯ˈa	0.256
m	ɲ	0.255
f	ç	0.254
j	i	0.237
ˈɔ	-	0.23
ˈa	-	0.229
ˈɔ_j	ˈe	0.22
k	ʦ	0.203
ˈe	e̯ˈa	0.187
ˈɔ	ˈo	0.181
ˈɛ	ˈe	0.179
n	n_i	0.162
ˈũ	ˈa	0.158
f	-	0.157
p	k	0.155
ˈɛ	-	0.152
ˈi	e̯ˈa	0.152
ˈɔ	e̯ˈa	0.15
j	e̯ˈa	0.145
ˈũ	-	0.144
ˈi	ˈə	0.141
ˈa	t_ˈi	0.135
ˈi	ˈe	0.128
j	ˈɨ	0.125
ˈi	-	0.11
ˈɔ	ˈa_v	0.109
s	j	0.106
l	-	0.103
ˈɛ	e̯ˈa	0.101
ˈɛ	ˈa_p	0.1
ˈe	-	0.09
n	m	0.086
ˈɛ	k	0.077
ˈɔ	e̯a	0.074
j	k	0.067
j	ɡ	0.062
j	ˈi	0.055
