Old French	Aromanian	probability
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_j	ˈɨ	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
u	u	1.0
t_r	t	1.0
t	t	1.0
s_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
l_#>	r_#>	1.0
k_#>	i_#>	1.0
k	k	1.0
e_s	s	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_ã	<#	1.0
<#	<#_a	1.0
r	r	0.879
ˈa	ˈa	0.846
ˈũ	ˈu	0.833
m	m	0.824
ˈe	ˈa	0.818
ˈɔ_j	e̯ˈa	0.727
n_#>	n_#>	0.727
ʦ	ʦ	0.714
<#_ʦ	<#_ʦ	0.714
ˈy	ˈu	0.7
ˈi	ˈi	0.667
j_ˈɛ	ˈe	0.667
d	d	0.667
<#_t	<#_t	0.667
f	f	0.625
s	s	0.615
ˈu	ˈu	0.6
ˈã	ˈɨ	0.6
ˈɔ	o̯ˈa	0.571
ʎ	k_ʎ	0.571
l	l	0.545
ə	ə	0.517
ʤ	ʤ	0.5
ʤ	ʣ	0.5
a	ə	0.5
a	-	0.5
#>	i_#>	0.5
ˈɛ	ˈa	0.474
w	ˈo	0.455
ˈɔ	ˈo	0.429
ʎ	ʎ	0.429
ˈu	ˈo	0.4
ˈã	e̯ˈa	0.4
v	j	0.389
ə	i	0.35
j_ˈɛ	ˈa	0.333
d	i	0.333
<#_t	<#	0.333
#>	u_#>	0.303
ˈy	o̯ˈa	0.3
ʦ	k	0.286
<#_ʦ	<#	0.286
v	v	0.278
ˈɔ_j	ˈe	0.273
n_#>	#>	0.273
l	ʎ	0.273
s	ʃ	0.269
ˈɛ	ˈe	0.263
f	ç	0.25
j	p	0.211
j	-	0.211
ˈe	ˈa_t	0.182
w	w	0.182
w	p	0.182
w	k	0.182
l	r	0.182
m	ɲ	0.176
ˈũ	ˈa	0.167
v	p	0.167
v	-	0.167
#>	ə_#>	0.167
ˈɛ	e̯ˈa	0.158
j	k	0.158
ˈa	t	0.154
f	w	0.125
s	j	0.115
ˈi	ˈu	0.111
ˈi	ˈe	0.111
ˈi	e̯ˈa	0.111
ˈɛ	ˈo	0.105
j	ʦ	0.105
j	t	0.105
j	m	0.105
j	e̯ˈa	0.105
r	i_r	0.061
