Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	4.804
#>	k_#>	1.807	4.804
<#	<#_a	0.485	4.804
<#	<#_ˈo	1.807	4.804
<#_d	<#_d	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_s	<#_s	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɔ	<#_u	0.0	4.804
<#_ʦ	<#_ʦ	0.0	4.804
a	-	0.678	4.804
a	ə	1.415	4.804
ã	-	1.0	4.804
ã	ɨ	1.0	4.804
b	b	0.0	4.804
d	ʣ	0.0	4.804
e_s	s	0.0	4.804
f	f	0.678	4.804
f	ç	2.0	4.804
f	-	3.0	4.804
i	-	0.0	4.804
j	-	1.755	4.804
j	i	2.17	4.804
j	e̯ˈa	2.755	4.804
j	ˈi	3.17	4.804
j	k	3.755	4.804
j	ɡ	3.755	4.804
j	ˈɨ	3.755	4.804
j_s	ˈu	0.0	4.804
j_ˈẽ	ˈi	0.0	4.804
j_ˈɛ	ˈe	0.0	4.804
k	k	0.348	4.804
k	ʦ	2.222	4.804
k_r	k_r	0.0	4.804
l	l	1.515	4.804
l	ʎ	1.737	4.804
l	r	2.0	4.804
l	-	3.322	4.804
l_#>	l_#>	0.848	4.804
l_#>	r_#>	1.17	4.804
m	m	0.415	4.804
m	ɲ	2.0	4.804
n	n	0.617	4.804
n	n_i	2.524	4.804
n	-	3.524	4.804
n	m	3.524	4.804
n_#>	n_#>	0.322	4.804
n_#>	#>	2.322	4.804
n_d	n_i	0.0	4.804
n_ə	n_ə	0.0	4.804
o	e̯ˈa	0.0	4.804
p	p	0.181	4.804
p	k	3.087	4.804
r	r	0.282	4.804
r	i_r	3.954	4.804
r	u_r	4.369	4.804
r_t	r_t	0.0	4.804
s	s	1.222	4.804
s	ʃ	1.222	4.804
s	j	2.807	4.804
s_#>	#>	0.0	4.804
t	t	0.144	4.804
t	d	3.392	4.804
t_ˈe	t_ˈa	0.0	4.804
u	u	0.0	4.804
v	j	1.28	4.804
v	v	1.503	4.804
v	p	2.503	4.804
v	z	4.087	4.804
v_r	r	0.0	4.804
w	ˈo	0.0	4.804
y	u	0.0	4.804
ŋ	-	0.737	4.804
ŋ	n	1.322	4.804
ə	i	1.138	4.804
ə	ə	1.389	4.804
ə	u	4.196	4.804
ə	e	4.781	4.804
ə	j	4.781	4.804
ə	n_ə	4.781	4.804
ə_#>	#>	0.0	4.804
ə_ˈɔ	i_d	0.0	4.804
ɡ	ɡ	0.485	4.804
ɡ	-	1.807	4.804
ɲ	-	1.0	4.804
ɲ	ɲ	1.0	4.804
ʎ	ʎ	0.0	4.804
ʤ	ʣ	1.415	4.804
ʤ	ʤ	1.415	4.804
ʤ	-	2.0	4.804
ʦ	ʦ	0.485	4.804
ʦ	k	1.807	4.804
ʧ	k	0.0	4.804
ʧ_j	k	0.0	4.804
ʧ_ə	k_ə	0.0	4.804
ˈa	ˈa	0.637	4.804
ˈa	-	2.222	4.804
ˈa	t_ˈi	2.807	4.804
ˈa_w	ˈa_l	0.0	4.804
ˈã	-	1.0	4.804
ˈã	ˈɨ	1.0	4.804
ˈã_j	ˈɨ	0.0	4.804
ˈã_m	e̯ˈa_m	0.0	4.804
ˈe	ˈa	0.7	4.804
ˈe	e̯ˈa	2.115	4.804
ˈe	-	2.7	4.804
ˈẽ	ˈi	0.515	4.804
ˈẽ	-	1.737	4.804
ˈi	ˈi	1.0	4.804
ˈi	ˈe	2.585	4.804
ˈi	-	3.17	4.804
ˈi	e̯ˈa	3.17	4.804
ˈi	ˈə	3.17	4.804
ˈi_r	ˈi_r	0.0	4.804
ˈĩ	ˈi	0.0	4.804
ˈu	ˈu	0.737	4.804
ˈu	ˈo	1.322	4.804
ˈũ	ˈu	0.531	4.804
ˈũ	-	2.7	4.804
ˈũ	ˈa	2.7	4.804
ˈy	ˈu	0.0	4.804
ˈy_j	o̯ˈa_p	0.0	4.804
ˈỹ	ˈu	0.0	4.804
ˈɔ	o̯ˈa	1.907	4.804
ˈɔ	-	2.322	4.804
ˈɔ	ˈo	2.322	4.804
ˈɔ	e̯ˈa	2.907	4.804
ˈɔ	ˈa_v	2.907	4.804
ˈɔ	e̯a	3.907	4.804
ˈɔ_j	e̯ˈa	0.485	4.804
ˈɔ_j	ˈe	1.807	4.804
ˈɔ_s	ˈo_s	0.0	4.804
ˈɛ	ˈa	1.474	4.804
ˈɛ	ˈe	2.322	4.804
ˈɛ	-	3.059	4.804
ˈɛ	e̯ˈa	3.059	4.804
ˈɛ	ˈa_p	3.059	4.804
ˈɛ	k	3.644	4.804
ˈɛ_f	w	0.0	4.804
ˈɛ_w	ˈo_k	0.0	4.804
θ	t_i	0.0	4.804
