Proto-Slavic	Czech	probability
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɨ̌	ˈɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ̌ː	ˈiː	1.0
ɛ̌	ɛ	1.0
ɛˀ	ˈiː	1.0
z	z	1.0
x	x	1.0
v_ɛː	v_j	1.0
ǔː	ˈou̯	1.0
ŭ_t	ɛ_t	1.0
ŭ_j	iː	1.0
ûː_x	ˈu_x	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
s_<#	<#	1.0
s	s	1.0
p	p	1.0
ǒ_#>	o_#>	1.0
ôː_l	l_ˈa	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
oˀ_r	r_ˈaː	1.0
o_l	l	1.0
o_#>	o_#>	1.0
o	ˈo	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
m_ĭ_#>	m̩_#>	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ǐ_t	ˈiː_t	1.0
ǐ	ɪ	1.0
ĭ̌ː	-	1.0
ĭ̌	ˈɛ	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂	-	1.0
ĭˀ	-	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i_#>	#>	1.0
i	ˈɪ	1.0
ẽ_t	ɛ_t	1.0
ẽ	ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
d_ŭ_#>	t_#>	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ_#>	a_#>	1.0
aˀ	ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_ˈo	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	j_<#	1.0
d	d	0.857
l	l	0.778
e_l	ˈɛ_l	0.714
v	v	0.706
ɛ̂ː	ˈɛ	0.667
ŭ	-	0.667
a_#>	a_#>	0.625
ŭ_#>	iː_#>	0.613
ŭ̂	-	0.6
<#_t	<#_t	0.545
ě	ˈɛ	0.5
ě	ɛ	0.5
e	ˈɛ	0.5
<#_ô	<#_ˈo	0.5
<#_ô	<#	0.5
<#_t	<#	0.455
r	r	0.448
ǒ	ˈuː	0.429
ŭ̂	ˈɛ	0.4
ŭ_#>	#>	0.387
a_#>	#>	0.375
ɛ̂ː	j_ˈɛ	0.333
ŭ	z	0.333
ǒ	ˈo	0.286
ǒ	-	0.286
e_l	l	0.286
e	ɛ	0.25
e	-	0.25
r	r̝	0.207
v	v_j	0.176
d	ɟ	0.143
r	ˈr̩	0.138
v	f	0.118
l	ˈl̩	0.111
l	l_ˈɛː	0.111
r	r̝̊	0.103
r	r_ˈaː	0.103
