Proto-Slavic	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ̌	ˈɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ̂ː	ˈɛ	1.0
ɛː	j	1.0
ɛˀ	ˈiː	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_o	t_o	1.0
t_i	t	1.0
s	s	1.0
r_ŭ	r_iː	1.0
p	p	1.0
ǒ_#>	o_#>	1.0
ôː_l	l_ˈa	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
oˀ	r	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_ŭ	l	1.0
k_ŭ_#>	k_#>	1.0
ǐ	ˈiː	1.0
ĭ̌	ˈɛ	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂	-	1.0
ĭˀ	-	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ	ɛ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
v	v	0.917
k	k	0.905
d	d	0.905
l	l	0.846
ŭ	iː	0.81
t	t	0.783
e	ˈɛ	0.636
o	o	0.562
ɛ̌	ˈɛː	0.5
ɛ̌	ɛ	0.5
ŭ̂	ˈɛ	0.5
ŭ̂	-	0.5
ǒ	ˈuː	0.5
ǒ	ˈo	0.5
o	ˈo	0.438
r	r	0.375
r	r̝	0.25
t	c	0.217
e	ɛ	0.182
e	-	0.182
r	ˈr̩	0.125
r	ˈaː	0.125
r	r̝̊	0.125
ŭ	ɛ	0.095
ŭ	-	0.095
k	ʦ	0.095
d	ɟ	0.095
v	f	0.083
l	ˈɛː	0.077
l	ˈl̩	0.077
