Phone1	Phone2	PMI
b_ˈa	b_ˈa	10.255
<#_e	<#_ɛ	9.84
i	ẽ	9.705
ˈi_n	ˈɛ_n	9.483
<#_a	<#_a	8.929
k_ɾ	k_ʀ	8.863
<#_ʀ	<#_ʀ	8.481
ˈe_k	ˈɛ_ʧ	8.432
z	ʒ	8.333
<#_t	<#_t	8.319
<#_n	<#_n	8.198
<#_l	<#_l	7.952
ˈu_#>	ˈɔ̃_#>	7.9
ˈi_l	ˈɛ_j	7.618
ŋ	ẽ	7.284
ɡ	ɡ	7.224
ˈa_#>	ˈe_#>	7.181
ʀ	<#_ʀ	7.086
ˈy	ˈœ̃	7.078
d	d	7.053
ɲ	ɲ	6.908
k_l	k_l	6.847
t_ˈa	t_ˈa	6.825
a	<#_a	6.734
<#_e	ɛ	6.628
u	ɔ	6.483
<#_a	a	6.353
n	<#_n	6.35
ʤ	ʤ	6.329
ˈu_#>	ˈɔ̃	6.275
t	<#_t	6.273
a_s	ɛ_s	6.15
ˈy_ɲ	ˈœ̃	6.114
i_ŋ	ẽ	6.105
w	ˈoː	6.025
b_e	v_i	5.958
ˈa_#>	ˈe	5.954
e	<#_ɛ	5.788
mː	m	5.681
<#_n	n	5.661
m	m	5.555
a	ɔː	5.536
l_#>	ˈa_#>	5.519
a	a	5.506
l	<#_l	5.488
<#_t	t	5.453
ʀ_t	ˈa_ʀ	5.43
nː	m	5.4
p	p	5.388
f	f	5.31
ˈi	ˈi	5.306
ɲ	ˈœ̃	5.305
b	b	5.276
ʎ_ɔ	ˈa_j	5.24
ʎ	ˈa_j	5.2
ˈi_#>	ˈi_#>	5.189
<#_l	l	5.175
ˈu	ˈɔ̃_#>	5.058
ˈi_#>	ˈẽ_#>	5.041
ˈɔ	ˈuː	4.986
ˈu	ˈu	4.952
k_ˈa	ʧ_ˈiː	4.922
β	f	4.85
k_ˈa	k_w	4.838
t	t	4.826
ˈy	ˈy	4.82
n	n	4.814
<#_s	<#_s	4.635
ˈa	ˈe_#>	4.596
k	k	4.575
ʎ	j	4.454
b	v	4.425
ˈi_#>	ˈi	4.414
<#_ʀ	ʀ	4.388
l	l	4.359
u	ɔ̃	4.358
s	s	4.357
ˈu	ˈɔ	4.276
ˈɔ_ʀ	w_ˈa	4.262
ʀ	ʀ	4.214
ˈe	ˈɛ	4.212
ɣ	ɡ	4.209
ˈɛ	ˈiː	4.187
ˈi_#>	ˈẽ	4.181
ˈu	ˈɔ̃	4.124
s	ʃ	4.084
mː	a_m	4.001
ˈa	ˈoː	3.978
ʤ	ʧ_#>	3.977
ˈi	ˈi_#>	3.864
e	ɛ	3.845
a	ɛ	3.828
ɥ	ˈuː	3.807
ˈy	ˈu	3.791
ˈɛ	ˈɛ̃	3.782
ˈa	ˈe	3.736
ˈa_w	ˈoː	3.704
l	ˈa_#>	3.622
u_n	ɔ̃	3.614
ʤ	ʧ	3.587
ˈi	ˈɛ	3.572
ʎ	ˈa	3.539
ˈi	ˈiː	3.524
ˈe	ˈɛ_ʧ	3.491
j	ˈiː	3.465
ˈe	w	3.463
s	<#_s	3.445
ˈu_n	ˈuː_n	3.404
ˈa	ˈɔː	3.386
ˈɛ	j	3.368
<#_s	s	3.34
<#_ˈa	<#_ˈɔː	3.32
ɾ	ʀ	3.316
ˈa_n	ˈɑ̃	3.308
ˈa	ˈɑ̃	3.249
ˈi	ˈẽ_#>	3.243
l_ɔ_#>	l_#>	3.186
f_ɾ	f_ʀ	3.123
ʀ	ˈa_ʀ	3.096
ˈi	ˈɛ_n	3.085
k	ʧ	3.046
j_s	ʃ	3.046
l_#>	ˈa	3.028
l	l_#>	2.981
b_ˈa	b	2.972
b	b_ˈa	2.969
ˈɔ	ˈøː	2.948
ɾ_ˈi	ʀ_ˈi	2.94
l_ˈa	l_ˈɛ̃	2.864
l_ˈe	l_ˈɛ̃	2.857
ˈu	ˈuː	2.841
