Lengadocian	Walloon	probability
β_ɾ	f	1.0
β_e_#>	#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_#>	ʀ_#>	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_t	w_ˈɛ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ʦ	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʦ	-	1.0
ʤ_e_#>	ʧ_#>	1.0
ɔ_#>	#>	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð	-	1.0
w_#>	#>	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
lː	-	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_s	ʃ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	-	1.0
f_ɥ	f	1.0
f	f	1.0
b_ˈa	b_ˈa	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.885
s	s	0.864
ʀ	ʀ	0.857
l	l	0.821
ɲ	ɲ	0.818
d	d	0.812
ɾ	ʀ	0.771
e	-	0.761
ʤ	ʤ	0.75
ɡ	ɡ	0.75
ʎ	j	0.714
<#_a	<#_a	0.714
u	ɔ	0.706
ɣ	-	0.667
w	-	0.667
ɥ	-	0.625
ɔ	j	0.6
k	k	0.576
β	v	0.571
b	v	0.571
<#_e	<#	0.556
n	n	0.529
l_#>	ˈa_#>	0.526
ˈa_j	ˈɛ	0.5
ˈa_j	ˈe	0.5
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
l_#>	#>	0.474
ˈɛ	j	0.448
<#_e	<#_ɛ	0.444
β	f	0.429
a	a	0.412
ˈe	-	0.393
ˈy	ˈy	0.375
ˈy	-	0.375
ɥ	ˈuː	0.375
b	b	0.371
n	-	0.353
ˈi	ˈi	0.333
ɣ	ɡ	0.333
k	ʧ	0.333
#>	ˈe_#>	0.333
z	ʒ	0.3
z	-	0.3
ˈɔ	ˈɔ	0.294
ˈɔ	ˈuː	0.294
ˈɔ	w	0.294
u	-	0.294
ʎ	ˈa	0.286
<#_a	<#	0.286
ˈɛ	-	0.276
ˈi	ˈiː	0.259
ˈy	ˈu	0.25
ˈu	ˈɔ̃	0.25
ˈu	ˈɔ	0.25
ˈe	w	0.25
ʤ	-	0.25
ɡ	k	0.25
a	ɛ	0.235
ɾ	-	0.229
z	z	0.2
z	s	0.2
ˈa	ˈa	0.19
d	-	0.188
ˈi	ˈẽ	0.185
ɲ	-	0.182
w	ˈoː	0.167
w	ɔ	0.167
#>	ˈi_#>	0.167
#>	ˈẽ_#>	0.167
#>	n_#>	0.167
#>	j_#>	0.167
ˈu	ˈuː	0.143
ˈu	ˈu	0.143
ˈa	ˈɛ	0.143
ˈa	ˈiː	0.143
ʀ	ˈa	0.143
ˈɛ	ˈiː	0.138
ɔ	w	0.133
ɔ	m	0.133
ɔ	-	0.133
ˈɔ	-	0.118
n	ˈɛ̃	0.118
a	ɔː	0.118
a	ɑ̃	0.118
a	-	0.118
m	-	0.115
ˈi	ˈɛ	0.111
ˈi	-	0.111
e	ɛ	0.109
ˈu	ˈøː_ʀ	0.107
ˈu	ˈøː	0.107
ˈe	ˈɛ	0.107
ˈe	w_ˈɛː	0.107
l	-	0.107
ˈa	ˈɛ̃	0.095
ˈa	ˈɑ̃	0.095
ˈa	ˈe	0.095
k	-	0.091
ˈe	ˈøː_ʀ	0.071
ˈe	w_ˈɛ	0.071
ˈa	w_ˈɛ̃	0.071
ˈa	-	0.071
l	j	0.071
ˈɛ	ˈɛ	0.069
ˈɛ	j_ˈɛ	0.069
s	ˈɛ	0.068
s	ʃ	0.068
e	i	0.065
e	a	0.065
b	-	0.057
