Lengadocian	Walloon	probability
#>	ʀ_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
a_s	ɛ_s	1.0
a_β	f	1.0
b	-	1.0
d	-	1.0
i	i	1.0
j	-	1.0
j_ˈɛ	ˈiː_#>	1.0
k_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
n_ɔ	ˈɛ̃_n	1.0
n_ɔ_#>	n_#>	1.0
p	p	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
t_ɾ	t	1.0
t_ɾ_e	t_#>	1.0
u	ɔ	1.0
w	-	1.0
ð	-	1.0
ŋ	k	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	ˈɛ	1.0
ʤ_e	ʧ_#>	1.0
ʧ	-	1.0
ʧ_#>	ˈy	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ʦ	ˈɔː	1.0
ˈe_#>	ˈøː_ʀ	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_j_s	ʃ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_l_#>	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈu_#>	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_ʦ	ˈi	1.0
β_ɾ	f	1.0
e	i	0.1
l_#>	#>	0.381
n	n	0.571
t_#>	ʀ_#>	0.571
ɔ_#>	s_#>	0.051
ˈa	ˈa	0.281
ˈi_#>	ˈi_#>	0.571
<#_b	<#_v	0.622
a	-	0.312
ˈi	-	0.2
ˈɔ	w	0.182
ˈɔ	ˈuː	0.182
β	f	0.222
e_#>	t_#>	0.333
l_#>	l_#>	0.143
n_#>	ˈɔ̃_#>	0.333
s	ˈɛ	0.133
ɣ	ɡ	0.333
ʀ	-	0.583
ˈe	w_ˈɛ	0.143
ˈe	w	0.333
ˈi	ˈi_#>	0.133
ˈu	-	0.083
ˈɔ	-	0.273
ˈɛ	j	0.483
β	-	0.333
<#_e	<#_ɛ	0.4
ˈa	ˈe	0.094
ˈa	ˈɛ	0.094
ˈi	ˈiː	0.4
ˈɔ	ˈɔ	0.364
β	v	0.444
<#_k	<#_ʧ	0.405
<#_k	<#_k	0.595
a	ɛ	0.125
a	ɔː	0.125
e_#>	ʀ_#>	0.5
k	w	0.5
k	ʧ	0.5
l	-	0.15
l	l	0.85
t	-	0.435
t	t	0.565
ɥ	u	0.25
ɥ	-	0.75
ɾ	ˈɛː	0.065
ʀ	ʀ	0.25
ˈa	ˈiː	0.125
ˈa	-	0.25
ˈa_j_ɾ	ˈe	0.5
ˈa_j_ɾ	ˈɛ_ʀ	0.5
ˈe	j	0.095
ˈu	ˈuː	0.125
ˈu	ˈøː	0.25
ˈu	ˈɔ	0.375
ˈu_n	ˈɔ̃	0.5
ˈu_n	ˈɔ̃_#>	0.5
<#_e	<#	0.6
e	-	0.6
l_#>	ˈa_#>	0.476
z	s	0.286
z	z	0.286
ˈa	w	0.156
ˈa_#>	ˈiː_#>	0.176
ˈa_#>	ˈɛ̃	0.176
ˈy	ˈy	0.286
ˈy	ˈøː	0.286
e	ɛ̃	0.067
e	a	0.067
e	ɛ	0.167
e_#>	p_#>	0.167
m	-	0.167
m	ˈɛ̃	0.167
m	m	0.667
n_#>	ˈɛ̃_#>	0.667
s	s	0.867
ɣ	w	0.667
ɾ	ʀ	0.677
ʀ	ˈɛː_ʀ	0.167
ˈi	ˈɛ	0.267
ˈu	ˈu	0.167
<#_b	<#_b	0.378
a	a	0.438
ɔ_#>	#>	0.78
ɾ	-	0.258
ˈa_#>	ˈɑ̃	0.118
ˈe	ˈɛ	0.238
ˈɛ	-	0.448
n	-	0.429
t_#>	ˈɛ_#>	0.429
z	ʒ	0.429
ɔ_#>	j_#>	0.169
ˈa_#>	ˈe_#>	0.529
ˈe	-	0.19
ˈi_#>	ˈẽ_#>	0.429
ˈy	-	0.429
ˈɛ	ˈɛ	0.069
