Lengadocian	Walloon	probability
β_ɾ	f	1.0
ˈɛ_s	j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʤ_e_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_#>	#>	1.0
t_ˈa	t	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɔ	ˈɛ_s	1.0
s_ˈɛ	ʃ	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
p	p	1.0
m_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ɾ	ˈe	1.0
j_s	ʃ	1.0
j	ˈɛ	1.0
i	-	1.0
f_ɥ	f	1.0
f	f	1.0
e_#>	#>	1.0
b_e	v_i	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ_#>	#>	0.935
m	m	0.92
l	l	0.913
d	d	0.812
u	ɔ	0.8
ɾ	ʀ	0.784
ɡ	ɡ	0.75
ʀ	ʀ	0.714
<#_a	<#_a	0.714
ʎ	j	0.667
t	t	0.647
k	k	0.641
n	n	0.625
ɣ	w	0.6
<#_e	<#	0.556
s	s	0.529
b	v	0.528
l_#>	ˈa_#>	0.526
ˈɛ	j	0.522
β	v	0.5
β	f	0.5
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
ɔ	m	0.5
ɔ	-	0.5
ð	j	0.5
ð	-	0.5
w	ɔ	0.5
w	-	0.5
l_#>	#>	0.474
a	a	0.467
ˈe	w	0.458
<#_e	<#_ɛ	0.444
ˈy	ˈy	0.429
ɥ	ˈuː	0.429
z	ʒ	0.429
e	-	0.421
b	b	0.417
s	-	0.412
ɣ	ɡ	0.4
ˈi	ˈi	0.346
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	w	0.333
ʎ	ˈa_j	0.333
k	ʧ	0.308
ˈu	ˈɔ	0.304
ˈy	ˈu	0.286
ˈy	ʀ	0.286
ɥ	u	0.286
ɥ	-	0.286
z	z	0.286
z	-	0.286
<#_a	<#	0.286
a	ɛ	0.267
#>	ˈe_#>	0.267
#>	ʀ_#>	0.267
ˈu	ˈøː	0.261
ɡ	-	0.25
ˈi	ˈiː	0.231
ˈa	ˈa	0.231
ˈɛ	ˈiː	0.217
e	ɛ	0.211
ˈe	ˈɛ	0.208
u	-	0.2
#>	ˈẽ_#>	0.2
ˈi	ˈẽ	0.192
n	ˈɛ̃	0.188
n	-	0.188
d	-	0.188
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
e	a	0.158
ʀ	ˈɛː_ʀ	0.143
ʀ	ˈa	0.143
a	ɔː	0.133
a	-	0.133
#>	n_#>	0.133
#>	j_ˈa_#>	0.133
ˈa	ˈɔː	0.128
t	ˈɛ	0.118
t	ˈa	0.118
t	-	0.118
ˈi	ˈɛ	0.115
ˈi	-	0.115
ɾ	-	0.108
e	ɛ̃	0.105
e	t	0.105
ˈa	ˈɛ	0.103
ˈa	ˈɑ̃	0.103
ˈa	ˈe	0.103
ˈa	w	0.103
ˈɛ	ˈɛ	0.087
ˈɛ	ʃ	0.087
ˈɛ	-	0.087
ˈu	ˈɔ̃	0.087
l	j	0.087
ˈe	ˈɔ	0.083
ˈe	ˈøː_ʀ	0.083
ˈe	w_ˈɛ	0.083
ˈe	-	0.083
m	-	0.08
ˈa	ˈɛ̃	0.077
ˈa	ˈiː	0.077
ˈa	w_ˈɛ̃	0.077
ɔ_#>	j_#>	0.065
s	ˈɛ	0.059
b	-	0.056
ɾ	t	0.054
ɾ	f	0.054
k	-	0.051
