Lengadocian	Walloon	probability
ˈɛ_s	j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_t	w_ˈɛ	1.0
ˈe_#>	ˈøː_ʀ_#>	1.0
ˈa_ʦ	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	t	1.0
ʦ	ʃ	1.0
ʤ_e_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ʎ_ɔ	j	1.0
ʎ	ˈa	1.0
ɾ_ˈa	ʀ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	k	1.0
ð_ɔ	j	1.0
ð	-	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɔ	ˈɛ_s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ɾ	ˈe	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
b_e	v_i	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
m	m	0.92
l	l	0.913
ɔ	j	0.818
s	s	0.818
d	d	0.812
ɾ	ʀ	0.789
ʀ	ʀ	0.769
t	t	0.765
e	-	0.722
<#_a	<#_a	0.714
n	n	0.667
j	-	0.667
l_#>	ˈa_#>	0.625
ˈi_l	ˈɛ_j	0.6
ɥ	-	0.6
ŋ	-	0.6
ˈɛ	j	0.565
k	k	0.564
b	v	0.559
<#_e	<#	0.556
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
<#_ɥ	<#_ˈuː	0.5
<#_ɥ	<#	0.5
a	a	0.467
β	f	0.462
<#_e	<#_ɛ	0.444
b	b	0.441
ˈy	ˈy	0.429
z	ʒ	0.429
ˈe	w	0.409
ˈi_l	ˈi	0.4
ɥ	u	0.4
ŋ	k	0.4
k	ʧ	0.385
l_#>	#>	0.375
j	ˈɛ	0.333
ˈi	ˈi	0.318
β	v	0.308
ˈu	ˈɔ	0.304
ˈɔ	ˈɔ	0.294
ˈɔ	ˈuː	0.294
ˈɔ	w	0.294
ˈy	ˈu	0.286
ˈy	ʀ	0.286
z	z	0.286
z	s	0.286
<#_a	<#	0.286
a	ɛ	0.267
t	-	0.235
β	-	0.231
ʀ	ˈa	0.231
ˈi	ˈiː	0.227
ˈi	ˈẽ	0.227
ˈe	ˈɛ	0.227
ˈa	ˈa	0.222
ˈɛ	ˈiː	0.217
ɾ	-	0.211
n	-	0.2
d	-	0.188
ɔ	m	0.182
s	ʃ	0.182
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
e	ɛ	0.139
ˈi	ˈɛ	0.136
ˈa	ˈiː	0.133
n	ˈɛ̃	0.133
a	ɔː	0.133
a	-	0.133
ˈɛ	-	0.13
ˈu	ˈøː_ʀ	0.13
ˈu	ˈøː	0.13
ˈɔ	-	0.118
ˈa	ˈɛ	0.111
ˈa	ˈɔː	0.111
ˈi	-	0.091
ˈe	ˈɛ̃	0.091
ˈe	ˈɔ	0.091
ˈe	w_ˈɛ	0.091
ˈe	-	0.091
ˈa	ˈɛ̃	0.089
ˈa	ˈɑ̃	0.089
ˈa	ˈe	0.089
ˈɛ	ˈɛ	0.087
ˈu	ˈɔ̃	0.087
l	-	0.087
e	a	0.083
m	-	0.08
ˈa	w_ˈɛ̃	0.067
e	p	0.056
k	w	0.051
