Lengadocian	Walloon	probability
ˈɛ_ʦ	ˈi	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l_#>	ˈu_#>	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_#>	ˈøː_ʀ_#>	1.0
ˈa_ʦ	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j_ɾ_e_#>	ˈe_#>	1.0
ˈa_j_ɾ	ˈɛ_ʀ	1.0
ʤ	-	1.0
ʎ	j	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ɔ	ˈeː	1.0
ɾ_e_#>	f_#>	1.0
ɲ	ɲ	1.0
ɣ	w	1.0
ŋ	ˈɔ̃	1.0
ð_ɔ	j	1.0
ð	-	1.0
w_#>	#>	1.0
w	-	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_ɔ	ˈɛ̃_n	1.0
n_#>	ˈɛ̃_#>	1.0
l_ˈa	l_ˈɛ̃	1.0
l_ɔ_#>	l_#>	1.0
j_ˈɛ	ˈiː	1.0
j_s	ʃ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	i	1.0
d	-	1.0
a_β	f	1.0
a_s	ɛ_s	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
l	l	0.889
u	ɔ	0.833
ɔ_#>	#>	0.754
ɥ	-	0.75
n	n	0.75
ɾ	ʀ	0.7
k_#>	#>	0.667
ˈa_#>	ˈe_#>	0.643
t	t	0.636
β	-	0.6
<#_e	<#	0.6
<#_k	<#_k	0.595
<#_b	<#_v	0.588
m	m	0.583
ˈi_#>	ˈi_#>	0.571
t_#>	ʀ_#>	0.571
e	-	0.538
ˈɛ	j	0.519
ʧ	t	0.5
ʧ	-	0.5
l_#>	ˈa_#>	0.5
k	w	0.5
k	-	0.5
ˈɔ	-	0.455
a	a	0.438
ˈi_#>	ˈẽ_#>	0.429
z	ʒ	0.429
t_#>	ˈɛ_#>	0.429
e_#>	ʀ_#>	0.429
#>	ʀ_#>	0.429
<#_b	<#_b	0.412
ˈu	ˈɔ	0.409
<#_k	<#_ʧ	0.405
β	v	0.4
ˈe	w	0.4
ʀ	ʀ	0.4
ʀ	-	0.4
<#_e	<#_ɛ	0.4
ˈa	-	0.394
ˈɛ	-	0.37
ˈɔ	ˈɔ	0.364
t	-	0.364
ˈi	ˈiː	0.353
ˈi	-	0.353
l_#>	#>	0.35
ˈy	ˈy	0.333
k_#>	k_#>	0.333
a	-	0.312
z	z	0.286
z	s	0.286
ˈu	ˈøː	0.273
ɥ	u	0.25
n	-	0.25
m	-	0.25
ɾ	-	0.233
ˈy	ˈɛ	0.222
ˈy	ˈøː	0.222
ˈy	ˈu	0.222
ˈa_#>	ˈiː_#>	0.214
e_#>	ʧ_#>	0.214
e_#>	t_#>	0.214
ˈa	ˈa	0.212
ˈe	ˈɛ	0.2
ˈe	w_ˈɛ	0.2
ˈe	-	0.2
ʀ	ˈɛː	0.2
e	ɛ	0.192
ˈɔ	w	0.182
ˈi	ˈɛ	0.176
u	-	0.167
m	ˈɛ̃	0.167
ˈa	w	0.152
l_#>	l_#>	0.15
ˈa_#>	ˈɑ̃_#>	0.143
e_#>	p_#>	0.143
#>	ʃ_#>	0.143
ˈu	ˈuː	0.136
a	ɛ	0.125
a	ɔː	0.125
ˈa	ˈɛ	0.121
ˈa	ˈe	0.121
ˈi	ˈe	0.118
e	i	0.115
#>	ˈẽ_#>	0.114
#>	n_#>	0.114
ˈɛ	ˈɛ	0.111
l	-	0.111
ɔ_#>	j_#>	0.105
ˈu	ˈu	0.091
ˈu	-	0.091
#>	ˈɔ̃_#>	0.086
e	ɛ̃	0.077
e	a	0.077
ɾ	ˈɛː	0.067
#>	ˈiː_#>	0.057
#>	f_#>	0.057
ɔ_#>	s_#>	0.053
ɔ_#>	f_#>	0.053
