Lengadocian	Walloon	probability
#>	ˈẽ_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
a_s	ɛ_s	1.0
a_β	f	1.0
b	-	1.0
d	-	1.0
j	-	1.0
j_s	ʃ	1.0
j_ˈɛ	ˈiː_#>	1.0
k	ʧ	1.0
k_#>	#>	1.0
l_ˈa	l	1.0
p	p	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	ˈɛ_#>	1.0
t_ɾ	t	1.0
t_ɾ_e	t_#>	1.0
w	-	1.0
ŋ	k	1.0
ɔ	w_#>	1.0
ɡ	ʤ	1.0
ɥ	-	1.0
ɥ_ˈɔ_w	ˈuː	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e_#>	f_#>	1.0
ʀ_t	ˈa_ʀ	1.0
ʎ	j	1.0
ʤ_e	ʧ_#>	1.0
ʧ	-	1.0
ˈa_j	ˈɛ	1.0
ˈa_j_ɾ	ˈe	1.0
ˈa_l	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ʦ	ˈɔː	1.0
ˈe_#>	ˈøː_ʀ	1.0
ˈe_j_s	ʃ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_w	ˈiː	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_ʦ	ˈi	1.0
<#_k	<#_ʧ	0.421
a	a	0.471
e	i	0.111
m	m	0.571
u	-	0.231
ˈa	w	0.061
ˈa	ˈɛ	0.091
ˈa	ˈiː	0.091
ˈa	ˈe	0.121
ˈa_#>	ˈɛ̃	0.211
ˈi	ˈɛ	0.231
ˈi	-	0.231
ˈɛ	ˈɛ	0.1
<#_b	<#_v	0.632
n	-	0.2
ɾ	-	0.342
ˈa	-	0.242
ˈy	ˈɛ	0.182
ˈy	-	0.182
ˈy	ʀ	0.182
ˈy	ˈu	0.182
e	-	0.63
e_#>	p_#>	0.143
e_#>	ʀ_#>	0.643
m	ˈɛ̃	0.143
s	s	0.833
t	-	0.533
ɣ	ɡ	0.333
ɾ	ˈɛː	0.053
ʀ	-	0.143
ʀ	ʀ	0.643
ˈe	-	0.143
ˈu	ˈøː	0.13
ˈu	ˈøː_ʀ	0.13
ˈy	ˈy	0.273
ˈɔ	ˈɔ	0.333
ˈɔ	w	0.333
<#_e	<#_ɛ	0.4
<#_ˈa	<#_ˈɔː	0.4
a	-	0.294
e	ˈe	0.074
e_#>	t_#>	0.214
l	-	0.214
n_#>	ˈɛ̃_#>	0.4
ʀ	ˈɛ	0.214
ˈa	ˈa	0.394
ˈi	ˈi_#>	0.154
ˈi_l	ˈi	0.4
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
ˈu	ˈɔ	0.304
e	ɛ	0.185
i	-	0.5
i	i	0.5
l_#>	l_#>	0.15
l_#>	#>	0.35
l_#>	ˈa_#>	0.5
ð	-	0.5
ð	j	0.5
ɔ_#>	j_#>	0.085
ɾ	ʀ	0.605
ˈa_#>	ˈɑ̃	0.105
ˈe	j	0.095
ˈi	ˈiː	0.385
ˈi_#>	ˈẽ	0.375
ˈi_#>	ˈi_#>	0.625
ˈɛ	-	0.25
ˈɛ	j	0.65
β	-	0.25
β	f	0.25
β	v	0.5
<#_e	<#	0.6
<#_ˈa	<#	0.6
l	l	0.786
m	-	0.286
n_#>	ˈɔ̃_#>	0.6
z	s	0.286
z	z	0.286
ˈa_#>	ˈe_#>	0.526
ˈe	w_ˈɛ	0.286
ˈe	w	0.286
ˈi_l	ˈɛ_j	0.6
s	-	0.167
t	t	0.467
ɔ_#>	#>	0.887
ɣ	w	0.667
ˈu	-	0.087
ˈɔ	-	0.167
ˈɔ	ˈøː	0.167
<#_b	<#_b	0.368
a	ɔː	0.118
a	ɛ	0.118
n	n	0.8
ˈa_#>	ˈiː_#>	0.158
<#_k	<#_k	0.579
u	ɔ	0.769
z	ʒ	0.429
ˈe	ˈɛ	0.19
