Lengadocian	Lengadocian	probability
β_ɾ	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_j	ˈiː	1.0
ˈɔ_w_#>	#>	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_k	ˈøː	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_t	w_ˈɛ	1.0
ˈa_ʦ	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ_#>	#>	1.0
ʧ	t	1.0
ʦ	-	1.0
ʤ_e_n	ɲː	1.0
ʤ_e	ʧ	1.0
ɾ_ˈa	ʀ	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
w	-	1.0
u_n	ɔ̃	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
s_ˈe	s	1.0
s_k	ʃ	1.0
p	p	1.0
nː	m	1.0
mː	m	1.0
l_ɔ_#>	l_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_s	ʃ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
b_ˈa	b_ˈa	1.0
a_ʤ	ɛː	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɾ	ʀ	0.889
l	l	0.875
ʀ	ʀ	0.846
d	d	0.833
ˈa_#>	ˈe_#>	0.8
u	ɔ	0.8
ɔ	j	0.778
m	m	0.759
ʤ	ʤ	0.75
ɡ	ɡ	0.75
t	t	0.722
ʎ	j	0.714
e	-	0.683
z	-	0.667
j	-	0.667
s	s	0.61
n	n	0.6
b	v	0.583
<#_e	<#	0.556
a	a	0.538
l_#>	#>	0.526
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
ɥ	ˈuː	0.5
ɥ	-	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
j_ɾ	ˈe	0.5
j_ɾ	ʀ	0.5
i	i	0.5
i	-	0.5
k	k	0.486
ˈɛ	j	0.48
l_#>	ˈa_#>	0.474
k	ʧ	0.457
#>	ʀ_#>	0.455
β	v	0.444
<#_e	<#_ɛ	0.444
ˈy	ˈy	0.375
b	b	0.361
ˈi	ˈi	0.36
ˈɔ	ˈɔ	0.357
ˈɔ	w	0.357
β	f	0.333
ˈe	w	0.333
z	ʒ	0.333
j	ˈɛ	0.333
a	ɛ	0.308
ˈe	-	0.296
s	-	0.288
ʎ	ˈa	0.286
t	-	0.278
#>	ˈe_#>	0.273
#>	n_#>	0.273
n	-	0.267
ˈu	ˈɔ̃	0.259
ˈu	ˈɔ	0.259
ˈy	ˈu	0.25
ˈy	-	0.25
ʤ	-	0.25
ɡ	k	0.25
m	-	0.241
ˈɛ	-	0.24
ˈi	ˈiː	0.24
β	-	0.222
ɔ	-	0.222
ˈi	ˈẽ	0.2
ˈa_#>	#>	0.2
u	-	0.2
ˈu	ˈøː	0.185
ˈe	ˈɛ	0.185
ˈa	ˈa	0.18
d	-	0.167
ʀ	ˈa	0.154
a	ɔː	0.154
ˈu	ˈuː	0.148
ˈu	ˈu	0.148
ˈɔ	ˈuː	0.143
ˈɔ	-	0.143
ˈa	ˈɛ	0.14
ˈa	ˈiː	0.14
n	ˈɛ̃	0.133
ˈy	ˈyː	0.125
l	j	0.125
e	ɛ	0.122
ˈɛ	ˈiː	0.12
ˈi	ˈɛ	0.12
ˈe	w_ˈɛ	0.111
ɾ	-	0.111
ˈɛ	ˈɛ	0.08
ˈɛ	j_ˈɛ	0.08
ˈi	ˈe	0.08
ˈa	ˈɛ̃	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɑ̃	0.08
ˈa	ˈe	0.08
ˈa	w	0.08
ˈa	-	0.08
ˈe	ˈøː_ʀ	0.074
e	i	0.073
e	a	0.073
ˈa	w_ˈɛ̃	0.06
k	-	0.057
b	-	0.056
s	ˈɛ	0.051
s	ʃ	0.051
